INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.366174	0  	0.554753	0.16857	3069  	0.0572024	4.69697	0  	7  	2  	3069  	1.76975
INFO:gp:1  	2310  	0.423892	1  	0.606198	0.240189	2310  	0.0476929	4.82828	1  	13 	2  	2310  	1.84443
INFO:gp:2  	2346  	0.451158	2  	0.612906	0.224991	2346  	0.0555093	4.84425	2  	13 	2  	2346  	1.98393
INFO:gp:3  	2317  	0.477336	3  	0.643961	0.197718	2317  	0.0620343	4.65754	3  	17 	2  	2317  	2.04137
INFO:gp:4  	2290  	0.502955	4  	0.66099 	0.23878 	2290  	0.0654675	4.28413	4  	17 	2  	2290  	1.94484
INFO:gp:5  	2311  	0.528094	5  	0.693486	0.270004	2311  	0.0717501	3.99283	5  	17 	2  	2311  	1.67902
INFO:gp:6  	2324  	0.554702	6  	0.709243	0.247078	2324  	0.0751343	3.85174	6  	11 	3  	2324  	1.51279
INFO:gp:7  	2307  	0.580087	7  	0.734028	0.28284 	2307  	0.0783863	3.79211	7  	11 	3  	2307  	1.48407
INFO:gp:8  	2328  	0.602873	8  	0.739212	0.29927 	2328  	0.0810546	3.80743	8  	13 	3  	2328  	1.52285
INFO:gp:9  	2303  	0.626293	9  	0.766685	0.299648	2303  	0.0830933	3.76083	9  	15 	3  	2303  	1.52683
INFO:gp:10 	2316  	0.645449	10 	0.773626	0.291034	2316  	0.0841691	3.7087 	10 	11 	3  	2316  	1.47749
INFO:gp:11 	2323  	0.662046	11 	0.776659	0.32291 	2323  	0.0858246	3.79374	11 	14 	3  	2323  	1.58935
INFO:gp:12 	2308  	0.676297	12 	0.776659	0.309882	2308  	0.0863718	3.81818	12 	14 	3  	2308  	1.66173
INFO:gp:13 	2309  	0.686129	13 	0.790869	0.310108	2309  	0.0888048	3.8928 	13 	15 	3  	2309  	1.76307
INFO:gp:14 	2365  	0.68935 	14 	0.809   	0.194748	2365  	0.0907871	4.02281	14 	15 	3  	2365  	1.8815 
INFO:gp:15 	2358  	0.697362	15 	0.809   	0.332374	2358  	0.090316 	4.09123	15 	14 	3  	2358  	1.96171
INFO:gp:16 	2334  	0.705175	16 	0.811322	0.320417	2334  	0.0919741	4.31085	16 	15 	3  	2334  	2.18316
INFO:gp:17 	2355  	0.710435	17 	0.813685	0.31854 	2355  	0.093481 	4.57902	17 	17 	3  	2355  	2.46792
INFO:gp:18 	2349  	0.714238	18 	0.813685	0.294122	2349  	0.0976482	4.68882	18 	17 	3  	2349  	2.57123
INFO:gp:19 	2351  	0.720154	19 	0.813685	0.324093	2351  	0.0967835	4.86901	19 	17 	3  	2351  	2.64713
INFO:gp:20 	2307  	0.728781	20 	0.813685	0.322655	2307  	0.0966321	5.13685	20 	16 	3  	2307  	2.79217
INFO:gp:21 	2338  	0.730495	21 	0.815613	0.311843	2338  	0.0961186	5.2509 	21 	17 	3  	2338  	2.87532
INFO:gp:22 	2283  	0.728181	22 	0.815613	0.300915	2283  	0.102987 	5.16292	22 	17 	3  	2283  	2.86861
INFO:gp:23 	2304  	0.729451	23 	0.81918 	0.326132	2304  	0.101461 	5.29619	23 	17 	3  	2304  	2.97156
INFO:gp:24 	2307  	0.739619	24 	0.81918 	0.303894	2307  	0.10091  	5.42555	24 	20 	3  	2307  	3.10751
INFO:gp:25 	2332  	0.743526	25 	0.81918 	0.307471	2332  	0.102313 	5.05442	25 	17 	3  	2332  	2.90694
INFO:gp:26 	2352  	0.741491	26 	0.819823	0.320985	2352  	0.104897 	4.77615	26 	17 	3  	2352  	2.65928
INFO:gp:27 	2279  	0.749132	27 	0.82817 	0.329001	2279  	0.0986459	4.99251	27 	17 	3  	2279  	2.56596
INFO:gp:28 	2321  	0.743498	28 	0.82817 	0.320736	2321  	0.10436  	5.42098	28 	18 	3  	2321  	2.3995 
INFO:gp:29 	2282  	0.744112	29 	0.82817 	0.31512 	2282  	0.104007 	5.63734	29 	17 	3  	2282  	2.12046
INFO:gp:30 	2341  	0.746512	30 	0.82817 	0.313482	2341  	0.102929 	5.59498	30 	20 	3  	2341  	1.96496
INFO:gp:31 	2289  	0.742978	31 	0.82817 	0.329318	2289  	0.105135 	5.48746	31 	17 	3  	2289  	1.88274
INFO:gp:32 	2301  	0.739333	32 	0.82817 	0.328192	2301  	0.107969 	5.37439	32 	17 	3  	2301  	1.97102
INFO:gp:33 	2331  	0.741711	33 	0.82817 	0.312092	2331  	0.107531 	5.22092	33 	19 	3  	2331  	2.11453
INFO:gp:34 	2333  	0.743697	34 	0.82817 	0.30304 	2333  	0.108266 	4.94102	34 	19 	3  	2333  	2.33329
INFO:gp:35 	2350  	0.74937 	35 	0.833016	0.316429	2350  	0.106823 	4.42587	35 	19 	3  	2350  	2.36891
INFO:gp:36 	2311  	0.752786	36 	0.833016	0.316348	2311  	0.103011 	4.05213	36 	21 	3  	2311  	2.27812
INFO:gp:37 	2281  	0.753695	37 	0.833016	0.315243	2281  	0.105559 	3.9723 	37 	19 	3  	2281  	2.21319
INFO:gp:38 	2298  	0.751929	38 	0.845969	0.321378	2298  	0.105128 	4.0013 	38 	19 	3  	2298  	2.20178
INFO:gp:39 	2316  	0.751821	39 	0.845969	0.340447	2316  	0.106703 	4.15673	39 	19 	3  	2316  	2.21606
INFO:gp:40 	2327  	0.753928	40 	0.845969	0.308914	2327  	0.103592 	4.3871 	40 	19 	3  	2327  	2.13232
INFO:gp:41 	2344  	0.758172	41 	0.845969	0.331573	2344  	0.103787 	4.93972	41 	19 	3  	2344  	2.0883 
INFO:gp:42 	2342  	0.759813	42 	0.845969	0.324556	2342  	0.104717 	5.32486	42 	19 	3  	2342  	1.91503
INFO:gp:43 	2314  	0.765914	43 	0.845969	0.3179  	2314  	0.100896 	5.51352	43 	19 	3  	2314  	1.83666
INFO:gp:44 	2315  	0.769432	44 	0.845969	0.297013	2315  	0.101522 	5.53177	44 	19 	3  	2315  	1.82272
INFO:gp:45 	2346  	0.76792 	45 	0.845969	0.31799 	2346  	0.100673 	5.5031 	45 	19 	3  	2346  	1.78616
INFO:gp:46 	2287  	0.76779 	46 	0.845969	0.298287	2287  	0.103148 	5.43858	46 	19 	3  	2287  	1.68656
INFO:gp:47 	2339  	0.76884 	47 	0.845969	0.315233	2339  	0.102792 	5.45976	47 	19 	3  	2339  	1.69182
INFO:gp:48 	2305  	0.770137	48 	0.845969	0.315353	2305  	0.101385 	5.46302	48 	21 	3  	2305  	1.71694
INFO:gp:49 	2303  	0.767519	49 	0.845969	0.312642	2303  	0.103082 	5.40828	49 	21 	3  	2303  	1.60252
INFO:gp:50 	2340  	0.771141	50 	0.845969	0.31944 	2340  	0.101324 	5.40013	50 	21 	3  	2340  	1.52492
INFO:gp:51 	2308  	0.769529	51 	0.845969	0.307003	2308  	0.100832 	5.37471	51 	21 	3  	2308  	1.48711
INFO:gp:52 	2365  	0.767818	52 	0.845969	0.318636	2365  	0.102912 	5.35679	52 	16 	3  	2365  	1.3776 
INFO:gp:53 	2346  	0.768583	53 	0.845969	0.319311	2346  	0.104021 	5.3291 	53 	15 	3  	2346  	1.35028
INFO:gp:54 	2351  	0.764281	54 	0.846008	0.30861 	2351  	0.108299 	5.38025	54 	15 	3  	2351  	1.38808
INFO:gp:55 	2295  	0.766424	55 	0.846096	0.334752	2295  	0.107305 	5.33822	55 	15 	3  	2295  	1.31623
INFO:gp:56 	2300  	0.772398	56 	0.846096	0.324652	2300  	0.101037 	5.29651	56 	15 	3  	2300  	1.29467
INFO:gp:57 	2318  	0.769369	57 	0.846096	0.31642 	2318  	0.102011 	5.31867	57 	15 	3  	2318  	1.29015
INFO:gp:58 	2373  	0.769753	58 	0.846096	0.319538	2373  	0.100991 	5.34865	58 	15 	3  	2373  	1.27473
INFO:gp:59 	2309  	0.771914	59 	0.846096	0.302688	2309  	0.0985997	5.39296	59 	15 	3  	2309  	1.30793
INFO:gp:60 	2350  	0.768636	60 	0.846133	0.301952	2350  	0.101621 	5.50668	60 	15 	3  	2350  	1.35119
INFO:gp:61 	2328  	0.767824	61 	0.85294 	0.318027	2328  	0.104837 	5.73607	61 	15 	3  	2328  	1.39101
