INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.36836	0  	0.543668	0.177776	3069  	0.0467815	3.85793	0  	7  	2  	3069  	1.40103
INFO:gp:1  	2310  	0.414525	1  	0.561389	0.229284	2310  	0.0437381	3.96937	1  	12 	2  	2310  	1.48009
INFO:gp:2  	2333  	0.439928	2  	0.574882	0.257643	2333  	0.0478883	4.05702	2  	12 	2  	2333  	1.54112
INFO:gp:3  	2311  	0.461962	3  	0.591334	0.252136	2311  	0.0541011	4.17335	3  	11 	2  	2311  	1.54753
INFO:gp:4  	2332  	0.481796	4  	0.636399	0.218786	2332  	0.0600889	4.2131 	4  	13 	2  	2332  	1.55999
INFO:gp:5  	2338  	0.501316	5  	0.670927	0.200438	2338  	0.0648733	4.36918	5  	12 	2  	2338  	1.58116
INFO:gp:6  	2301  	0.51849 	6  	0.670927	0.236619	2301  	0.0678355	4.49397	6  	13 	2  	2301  	1.60371
INFO:gp:7  	2311  	0.538634	7  	0.675961	0.245956	2311  	0.0685631	4.69078	7  	13 	2  	2311  	1.72645
INFO:gp:8  	2311  	0.553219	8  	0.698672	0.285225	2311  	0.0759526	4.62105	8  	12 	2  	2311  	1.70697
INFO:gp:9  	2266  	0.569684	9  	0.716738	0.266106	2266  	0.0805132	4.65624	9  	13 	2  	2266  	1.75126
INFO:gp:10 	2320  	0.586005	10 	0.716738	0.22281 	2320  	0.0837453	4.98599	10 	15 	3  	2320  	2.02979
INFO:gp:11 	2361  	0.60279 	11 	0.727547	0.284535	2361  	0.0855757	5.21831	11 	16 	3  	2361  	2.3588 
INFO:gp:12 	2347  	0.621852	12 	0.727547	0.299967	2347  	0.0817476	5.31541	12 	16 	3  	2347  	2.44261
INFO:gp:13 	2323  	0.631004	13 	0.727547	0.287043	2323  	0.0800733	5.51906	13 	19 	3  	2323  	2.50383
INFO:gp:14 	2323  	0.634996	14 	0.739098	0.288767	2323  	0.0783766	6.20593	14 	21 	3  	2323  	2.87492
INFO:gp:15 	2321  	0.641246	15 	0.739098	0.307536	2321  	0.0773165	6.7465 	15 	20 	3  	2321  	3.01159
INFO:gp:16 	2328  	0.644247	16 	0.739098	0.277739	2328  	0.0747475	6.77908	16 	20 	3  	2328  	3.15393
INFO:gp:17 	2362  	0.642936	17 	0.748679	0.280462	2362  	0.0817369	6.52428	17 	21 	3  	2362  	3.00827
INFO:gp:18 	2294  	0.649105	18 	0.775651	0.272868	2294  	0.0834568	5.95178	18 	20 	3  	2294  	2.42186
INFO:gp:19 	2310  	0.66137 	19 	0.775651	0.288098	2310  	0.0854997	5.44314	19 	16 	3  	2310  	1.90345
INFO:gp:20 	2313  	0.676276	20 	0.775651	0.32726 	2313  	0.0880579	4.84066	20 	16 	3  	2313  	1.83545
INFO:gp:21 	2322  	0.690027	21 	0.781075	0.315778	2322  	0.0913913	4.41349	21 	14 	3  	2322  	1.76718
INFO:gp:22 	2302  	0.694183	22 	0.785677	0.325778	2302  	0.0927646	4.66113	22 	14 	3  	2302  	1.86386
INFO:gp:23 	2297  	0.695725	23 	0.79606 	0.342111	2297  	0.0970192	5.36527	23 	13 	3  	2297  	1.97438
INFO:gp:24 	2296  	0.700612	24 	0.79606 	0.302506	2296  	0.0979856	6.51254	24 	15 	3  	2296  	1.83436
INFO:gp:25 	2312  	0.704314	25 	0.79606 	0.330132	2312  	0.0991162	7.05148	25 	15 	3  	2312  	1.52868
INFO:gp:26 	2290  	0.711392	26 	0.79606 	0.316539	2290  	0.0983765	7.2219 	26 	14 	3  	2290  	1.32425
INFO:gp:27 	2326  	0.706891	27 	0.799025	0.318544	2326  	0.101734 	7.31215	27 	14 	3  	2326  	1.36723
INFO:gp:28 	2322  	0.705983	28 	0.803433	0.311435	2322  	0.107858 	7.48583	28 	17 	3  	2322  	1.47231
INFO:gp:29 	2294  	0.708457	29 	0.803433	0.282902	2294  	0.109679 	7.68719	29 	19 	3  	2294  	1.60133
INFO:gp:30 	2308  	0.712967	30 	0.803433	0.313187	2308  	0.109873 	7.90388	30 	20 	3  	2308  	1.78081
INFO:gp:31 	2287  	0.716736	31 	0.807833	0.332379	2287  	0.108026 	8.14858	31 	18 	3  	2287  	2.03026
INFO:gp:32 	2273  	0.715565	32 	0.807833	0.316562	2273  	0.112044 	8.57999	32 	21 	3  	2273  	2.32988
INFO:gp:33 	2318  	0.719238	33 	0.807833	0.34368 	2318  	0.110033 	9.14337	33 	22 	3  	2318  	2.64993
INFO:gp:34 	2309  	0.71737 	34 	0.807833	0.325395	2309  	0.112616 	9.5246 	34 	23 	3  	2309  	2.61643
INFO:gp:35 	2370  	0.715333	35 	0.807833	0.321248	2370  	0.113682 	9.9912 	35 	25 	4  	2370  	2.50972
INFO:gp:36 	2287  	0.716073	36 	0.807833	0.362785	2287  	0.114795 	10.3529	36 	25 	3  	2287  	2.43139
INFO:gp:37 	2350  	0.714167	37 	0.812557	0.266655	2350  	0.11756  	10.7012	37 	25 	3  	2350  	2.43689
INFO:gp:38 	2367  	0.715612	38 	0.812557	0.26192 	2367  	0.114778 	10.7237	38 	25 	3  	2367  	2.64456
INFO:gp:39 	2299  	0.723053	39 	0.812557	0.313217	2299  	0.110975 	10.552 	39 	25 	3  	2299  	2.74737
INFO:gp:40 	2300  	0.722877	40 	0.817508	0.32709 	2300  	0.111208 	10.3627	40 	26 	3  	2300  	2.91351
INFO:gp:41 	2392  	0.723857	41 	0.817508	0.338794	2392  	0.108364 	10.3203	41 	26 	3  	2392  	3.14057
INFO:gp:42 	2315  	0.726748	42 	0.817508	0.273589	2315  	0.110663 	10.6051	42 	29 	3  	2315  	3.35658
INFO:gp:43 	2314  	0.728841	43 	0.821995	0.33081 	2314  	0.110112 	10.9179	43 	29 	3  	2314  	3.31713
INFO:gp:44 	2312  	0.726744	44 	0.821995	0.321375	2312  	0.111736 	11.0756	44 	29 	3  	2312  	3.24168
INFO:gp:45 	2308  	0.729044	45 	0.821995	0.316884	2308  	0.112092 	10.9671	45 	26 	3  	2308  	2.98119
INFO:gp:46 	2299  	0.734595	46 	0.821995	0.335893	2299  	0.10977  	11.1805	46 	26 	4  	2299  	2.78278
INFO:gp:47 	2302  	0.732622	47 	0.821995	0.298755	2302  	0.111683 	11.4542	47 	31 	3  	2302  	2.71959
INFO:gp:48 	2300  	0.737588	48 	0.821995	0.331088	2300  	0.108568 	11.3943	48 	26 	3  	2300  	2.6573 
INFO:gp:49 	2335  	0.732313	49 	0.821996	0.325073	2335  	0.110822 	10.9818	49 	26 	3  	2335  	2.76558
INFO:gp:50 	2295  	0.731713	50 	0.821996	0.33396 	2295  	0.112503 	10.3451	50 	26 	3  	2295  	2.7544 
INFO:gp:51 	2332  	0.729322	51 	0.821996	0.335975	2332  	0.11487  	9.75399	51 	24 	3  	2332  	2.65425
INFO:gp:52 	2355  	0.728742	52 	0.821996	0.338683	2355  	0.115342 	9.45585	52 	21 	3  	2355  	2.60719
INFO:gp:53 	2319  	0.731437	53 	0.822   	0.334395	2319  	0.112088 	9.37309	53 	23 	3  	2319  	2.57895
INFO:gp:54 	2322  	0.732713	54 	0.822   	0.32233 	2322  	0.112807 	9.2724 	54 	22 	3  	2322  	2.52587
INFO:gp:55 	2326  	0.727361	55 	0.822   	0.33405 	2326  	0.116579 	9.31346	55 	24 	3  	2326  	2.51126
INFO:gp:56 	2314  	0.732369	56 	0.822   	0.320371	2314  	0.114479 	9.5334 	56 	22 	3  	2314  	2.5749 
INFO:gp:57 	2359  	0.731122	57 	0.822   	0.313894	2359  	0.114971 	9.76572	57 	21 	3  	2359  	2.549  
INFO:gp:58 	2312  	0.729102	58 	0.822   	0.324919	2312  	0.12134  	10.2535	58 	21 	3  	2312  	2.64389
INFO:gp:59 	2340  	0.733646	59 	0.822004	0.348948	2340  	0.119086 	10.8667	59 	23 	3  	2340  	2.58189
INFO:gp:60 	2326  	0.733905	60 	0.822004	0.338639	2326  	0.118361 	11.3379	60 	23 	3  	2326  	2.58001
