INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg  	gen	max	min	nevals	std    
0  	1023  	0.364223	0  	0.501077	0.21788	1023  	0.0477577	3.913	0  	7  	2  	1023  	1.42223
INFO:gp:1  	775   	0.415301	1  	0.585354	0.241225	775   	0.042507 	3.95406	1  	9  	2  	775   	1.47671
INFO:gp:2  	785   	0.440332	2  	0.585354	0.288485	785   	0.0440754	4.02444	2  	10 	2  	785   	1.59189
INFO:gp:3  	768   	0.458298	3  	0.598395	0.259513	768   	0.0510626	4.07527	3  	11 	2  	768   	1.70652
INFO:gp:4  	769   	0.472189	4  	0.626098	0.236079	769   	0.0621412	4.10948	4  	12 	2  	769   	1.64781
INFO:gp:5  	762   	0.491226	5  	0.626098	0.263948	762   	0.0617562	4.00391	5  	12 	2  	762   	1.68716
INFO:gp:6  	796   	0.507954	6  	0.626098	0.271013	796   	0.0705202	3.91398	6  	11 	2  	796   	1.70516
INFO:gp:7  	785   	0.528767	7  	0.626098	0.26927 	785   	0.0690892	4.06256	7  	14 	2  	785   	1.91613
INFO:gp:8  	760   	0.540691	8  	0.644814	0.260287	760   	0.0739299	4.08211	8  	14 	2  	760   	1.89229
INFO:gp:9  	759   	0.542883	9  	0.649267	0.271346	759   	0.0776423	4.40371	9  	11 	2  	759   	1.73184
INFO:gp:10 	771   	0.54248 	10 	0.672449	0.293408	771   	0.0829871	4.913  	10 	12 	2  	771   	1.74506
INFO:gp:11 	769   	0.55615 	11 	0.681783	0.273465	769   	0.0848502	5.4174 	11 	12 	2  	769   	1.84565
INFO:gp:12 	791   	0.564737	12 	0.700834	0.310001	791   	0.0870647	6.29326	12 	15 	2  	791   	2.10711
INFO:gp:13 	799   	0.57892 	13 	0.700834	0.249171	799   	0.0883075	7.09873	13 	15 	2  	799   	2.17131
INFO:gp:14 	784   	0.598126	14 	0.702399	0.301223	784   	0.0808364	7.13881	14 	14 	2  	784   	1.99518
INFO:gp:15 	777   	0.602189	15 	0.73307 	0.318011	777   	0.0861528	6.71359	15 	14 	2  	777   	1.79308
INFO:gp:16 	775   	0.619352	16 	0.742456	0.316231	775   	0.0819442	6.28446	16 	15 	3  	775   	1.51765
INFO:gp:17 	770   	0.631601	17 	0.742891	0.31526 	770   	0.0836285	5.98729	17 	15 	2  	770   	1.39782
INFO:gp:18 	783   	0.644716	18 	0.745109	0.319737	783   	0.0884867	6.08993	18 	15 	3  	783   	1.41964
INFO:gp:19 	754   	0.662452	19 	0.763211	0.245212	754   	0.0989817	6.59433	19 	14 	3  	754   	1.48589
INFO:gp:20 	782   	0.669399	20 	0.763438	0.301304	782   	0.109591 	7.06061	20 	15 	3  	782   	1.62647
INFO:gp:21 	779   	0.681335	21 	0.768626	0.309638	779   	0.102226 	7.29717	21 	14 	4  	779   	1.73956
INFO:gp:22 	778   	0.689202	22 	0.768626	0.303568	778   	0.106189 	7.61584	22 	16 	3  	778   	2.10757
INFO:gp:23 	795   	0.695805	23 	0.76863 	0.29373 	795   	0.106552 	8.42913	23 	18 	3  	795   	2.82611
INFO:gp:24 	737   	0.706963	24 	0.76863 	0.308169	737   	0.102549 	10.1926	24 	22 	4  	737   	3.23094
INFO:gp:25 	790   	0.704091	25 	0.772512	0.308342	790   	0.106733 	12.4174	25 	22 	5  	790   	3.09554
INFO:gp:26 	761   	0.71271 	26 	0.773743	0.291035	761   	0.101838 	13.7928	26 	24 	4  	761   	2.29796
INFO:gp:27 	802   	0.712245	27 	0.773758	0.296328	802   	0.100914 	14.0059	27 	25 	5  	802   	1.98823
INFO:gp:28 	802   	0.71081 	28 	0.773758	0.320208	802   	0.101129 	13.9306	28 	26 	5  	802   	2.46779
INFO:gp:29 	758   	0.708965	29 	0.773758	0.286073	758   	0.106936 	14.0714	29 	25 	5  	758   	2.3157 
INFO:gp:30 	783   	0.714355	30 	0.773766	0.285171	783   	0.106625 	14.6129	30 	27 	5  	783   	2.63051
INFO:gp:31 	777   	0.716363	31 	0.773766	0.300622	777   	0.106446 	15.5357	31 	27 	4  	777   	2.50794
INFO:gp:32 	750   	0.720835	32 	0.773766	0.329209	750   	0.100711 	15.824 	32 	25 	6  	750   	2.41175
INFO:gp:33 	807   	0.715215	33 	0.773766	0.296319	807   	0.104101 	15.8377	33 	29 	3  	807   	2.55555
INFO:gp:34 	770   	0.717638	34 	0.773766	0.296319	770   	0.103835 	15.9599	34 	27 	6  	770   	2.09998
INFO:gp:35 	774   	0.729448	35 	0.773766	0.304641	774   	0.0925652	15.9736	35 	27 	6  	774   	1.79939
INFO:gp:36 	766   	0.730582	36 	0.773766	0.296319	766   	0.0897226	15.9697	36 	27 	8  	766   	1.84122
INFO:gp:37 	771   	0.721136	37 	0.773768	0.286272	771   	0.103534 	16.0401	37 	27 	8  	771   	1.86005
INFO:gp:38 	784   	0.726079	38 	0.773768	0.307109	784   	0.0934904	15.9374	38 	27 	5  	784   	2.05449
INFO:gp:39 	791   	0.72757 	39 	0.773768	0.296319	791   	0.0935508	16.0371	39 	25 	3  	791   	1.95416
INFO:gp:40 	803   	0.724583	40 	0.777061	0.296319	803   	0.0976127	15.9795	40 	27 	10 	803   	1.78803
INFO:gp:41 	742   	0.733631	41 	0.777061	0.296204	742   	0.0879125	15.9267	41 	25 	6  	742   	1.96785
INFO:gp:42 	779   	0.729889	42 	0.777061	0.328332	779   	0.0914357	15.9423	42 	25 	8  	779   	1.93178
INFO:gp:43 	772   	0.730022	43 	0.786786	0.282998	772   	0.0918366	15.9521	43 	27 	7  	772   	2.1054 
INFO:gp:44 	767   	0.726924	44 	0.786786	0.28421 	767   	0.100497 	15.7546	44 	28 	8  	767   	2.07141
INFO:gp:45 	733   	0.73445 	45 	0.786788	0.284288	733   	0.0929173	15.7488	45 	34 	7  	733   	2.63491
INFO:gp:46 	767   	0.732405	46 	0.786788	0.272947	767   	0.0921822	16.567 	46 	34 	5  	767   	4.05572
INFO:gp:47 	765   	0.725686	47 	0.786788	0.262315	765   	0.10519  	19.5171	47 	37 	10 	765   	5.64937
INFO:gp:48 	776   	0.740364	48 	0.786788	0.284285	776   	0.0932581	24.2366	48 	35 	5  	776   	4.46741
INFO:gp:49 	756   	0.744968	49 	0.788645	0.284285	756   	0.0901559	25.6637	49 	37 	5  	756   	2.89374
INFO:gp:50 	763   	0.742549	50 	0.788647	0.284285	763   	0.0930046	25.6002	50 	39 	11 	763   	2.849  
INFO:gp:51 	782   	0.743936	51 	0.788647	0.284285	782   	0.0925703	25.5386	51 	37 	8  	782   	2.67866
INFO:gp:52 	762   	0.740081	52 	0.788647	0.305997	762   	0.0952314	25.1408	52 	37 	11 	762   	2.86171
INFO:gp:53 	785   	0.738795	53 	0.788647	0.274929	785   	0.0968077	24.4203	53 	34 	6  	785   	2.88273
INFO:gp:54 	750   	0.736543	54 	0.793774	0.284265	750   	0.0986056	23.9443	54 	35 	10 	750   	2.58498
INFO:gp:55 	780   	0.74505 	55 	0.793774	0.284265	780   	0.0914824	23.9453	55 	35 	11 	780   	2.82721
INFO:gp:56 	761   	0.743273	56 	0.793774	0.306378	761   	0.0940703	24.2864	56 	43 	11 	761   	3.4789 
INFO:gp:57 	772   	0.741331	57 	0.793774	0.284262	772   	0.0971699	25.2111	57 	41 	11 	772   	4.44873
INFO:gp:58 	767   	0.740452	58 	0.793774	0.284265	767   	0.0988855	27.912 	58 	44 	11 	767   	5.94288
INFO:gp:59 	776   	0.750515	59 	0.793814	0.284262	776   	0.0907395	32.1593	59 	44 	9  	776   	5.44402
INFO:gp:60 	768   	0.748596	60 	0.793814	0.284262	768   	0.0995677	33.8886	60 	44 	11 	768   	3.70191
INFO:gp:61 	765   	0.74374 	61 	0.793814	0.277828	765   	0.101894 	33.4653	61 	44 	11 	765   	3.91135
INFO:gp:62 	773   	0.738522	62 	0.793859	0.284262	773   	0.102739 	32.5503	62 	44 	11 	773   	3.76499
INFO:gp:63 	771   	0.746437	63 	0.793859	0.284262	771   	0.0953228	30.8563	63 	46 	11 	771   	3.86121
INFO:gp:64 	766   	0.743713	64 	0.793859	0.280072	766   	0.102288 	29.4976	64 	39 	11 	766   	3.38615
INFO:gp:65 	766   	0.744901	65 	0.793859	0.284868	766   	0.0988965	29.1339	65 	43 	11 	766   	2.92938
INFO:gp:66 	796   	0.739234	66 	0.793859	0.284319	796   	0.102012 	28.8905	66 	40 	11 	796   	3.102  
INFO:gp:67 	790   	0.743522	67 	0.793862	0.284292	790   	0.0996725	28.9286	67 	40 	8  	790   	3.08495
INFO:gp:68 	758   	0.747933	68 	0.793871	0.284319	758   	0.0945295	28.9501	68 	40 	11 	758   	2.71242
INFO:gp:69 	769   	0.745875	69 	0.793905	0.284319	769   	0.0975716	28.9159	69 	40 	11 	769   	2.76848
