INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                    size                    
   	      	-----------------------------------------------------------------	--------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std 
0  	1023  	0.501017	0  	0.604575	0.36178	1023  	0.0308435	3.52884	0  	7  	2  	1023  	1.34
INFO:gp:1  	769   	0.524551	1  	0.635893	0.394109	769   	0.0312756	3.68524	1  	12 	2  	769   	1.47665
INFO:gp:2  	732   	0.537597	2  	0.635893	0.386774	732   	0.0383139	3.58651	2  	11 	2  	732   	1.35783
INFO:gp:3  	758   	0.549103	3  	0.668483	0.381015	758   	0.044258 	3.43402	3  	10 	2  	758   	1.17205
INFO:gp:4  	769   	0.562787	4  	0.694982	0.311117	769   	0.0518571	3.4741 	4  	9  	1  	769   	1.20161
INFO:gp:5  	813   	0.573664	5  	0.706751	0.390211	813   	0.0587987	3.53666	5  	9  	2  	813   	1.21266
INFO:gp:6  	798   	0.593116	6  	0.706945	0.411816	798   	0.0626614	3.79374	6  	12 	2  	798   	1.27134
INFO:gp:7  	774   	0.621254	7  	0.714071	0.421001	774   	0.0681248	4.03421	7  	11 	2  	774   	1.43337
INFO:gp:8  	753   	0.65536 	8  	0.744188	0.469297	753   	0.0601395	4.29032	8  	15 	3  	753   	1.65581
INFO:gp:9  	770   	0.665773	9  	0.744188	0.473984	770   	0.0611374	4.81525	9  	13 	3  	770   	1.84494
INFO:gp:10 	760   	0.671672	10 	0.744188	0.393217	760   	0.0622191	5.45357	10 	13 	3  	760   	1.99254
INFO:gp:11 	784   	0.674476	11 	0.744188	0.448488	784   	0.0655948	5.52102	11 	13 	3  	784   	2.16506
INFO:gp:12 	755   	0.683969	12 	0.74442 	0.465009	755   	0.0672469	5.27175	12 	14 	3  	755   	2.20956
INFO:gp:13 	774   	0.696112	13 	0.755724	0.470872	774   	0.0689139	5.21603	13 	13 	3  	774   	2.26953
INFO:gp:14 	767   	0.707146	14 	0.755724	0.461583	767   	0.063156 	5.14858	14 	14 	3  	767   	2.39244
INFO:gp:15 	792   	0.709651	15 	0.755724	0.486677	792   	0.0624123	4.49951	15 	14 	3  	792   	2.05966
INFO:gp:16 	754   	0.714788	16 	0.755724	0.479591	754   	0.0592188	4.26979	16 	14 	3  	754   	1.87684
INFO:gp:17 	781   	0.713746	17 	0.755732	0.492584	781   	0.0627557	4.37928	17 	12 	3  	781   	1.66701
INFO:gp:18 	793   	0.711891	18 	0.755732	0.487662	793   	0.0662076	4.71457	18 	12 	3  	793   	1.56846
INFO:gp:19 	765   	0.722587	19 	0.755732	0.487941	765   	0.0563213	5.07429	19 	12 	3  	765   	1.48513
INFO:gp:20 	770   	0.719795	20 	0.755732	0.495167	770   	0.0584505	5.34506	20 	14 	3  	770   	1.43725
INFO:gp:21 	789   	0.72134 	21 	0.755732	0.468662	789   	0.059519 	5.7478 	21 	12 	3  	789   	1.70473
INFO:gp:22 	763   	0.725471	22 	0.755732	0.492009	763   	0.0554605	6.32942	22 	14 	3  	763   	2.02139
INFO:gp:23 	756   	0.721081	23 	0.755739	0.477503	756   	0.057336 	7.3089 	23 	14 	3  	756   	1.93046
INFO:gp:24 	783   	0.719293	24 	0.755819	0.478607	783   	0.0596566	7.81525	24 	16 	3  	783   	2.05878
INFO:gp:25 	759   	0.72084 	25 	0.761867	0.487026	759   	0.057508 	8.30303	25 	19 	3  	759   	2.12191
INFO:gp:26 	778   	0.720157	26 	0.761867	0.503361	778   	0.0582366	8.94135	26 	22 	3  	778   	2.65561
INFO:gp:27 	797   	0.721125	27 	0.761867	0.483367	797   	0.05708  	9.65689	27 	20 	3  	797   	2.73863
INFO:gp:28 	761   	0.719881	28 	0.767589	0.488764	761   	0.0593367	10.2903	28 	24 	3  	761   	2.90225
INFO:gp:29 	759   	0.720037	29 	0.767589	0.487606	759   	0.0593916	10.9032	29 	22 	3  	759   	3.02182
INFO:gp:30 	773   	0.716277	30 	0.767589	0.497777	773   	0.0643154	11.1369	30 	24 	3  	773   	3.22333
INFO:gp:31 	771   	0.719634	31 	0.767589	0.478457	771   	0.0629994	11.1642	31 	21 	3  	771   	3.10305
INFO:gp:32 	788   	0.717838	32 	0.768574	0.467233	788   	0.067134 	11.2649	32 	23 	3  	788   	3.1874 
INFO:gp:33 	763   	0.718083	33 	0.769776	0.485855	763   	0.0652879	11.5279	33 	22 	3  	763   	3.55036
