INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.50129	0  	0.666286	0.324095	3069  	0.0362605	3.49332	0  	7  	2  	3069  	1.33004
INFO:gp:1  	2338  	0.533071	1  	0.666292	0.3581  	2338  	0.0375214	3.64875	1  	10 	2  	2338  	1.39908
INFO:gp:2  	2300  	0.553004	2  	0.695295	0.360787	2300  	0.0455192	3.80645	2  	13 	2  	2300  	1.47257
INFO:gp:3  	2299  	0.571437	3  	0.695295	0.34316 	2299  	0.0529814	3.89801	3  	13 	1  	2299  	1.51962
INFO:gp:4  	2280  	0.58931 	4  	0.711272	0.371471	2280  	0.0582648	4.01825	4  	12 	1  	2280  	1.54808
INFO:gp:5  	2314  	0.602575	5  	0.717553	0.389848	2314  	0.0611865	4.43825	5  	14 	1  	2314  	1.79093
INFO:gp:6  	2366  	0.611794	6  	0.730666	0.378947	2366  	0.0648645	4.72923	6  	17 	1  	2366  	1.81751
INFO:gp:7  	2317  	0.625212	7  	0.74193 	0.401822	2317  	0.0655527	4.84457	7  	12 	2  	2317  	1.84958
INFO:gp:8  	2317  	0.640568	8  	0.76137 	0.359204	2317  	0.0668459	4.79146	8  	18 	2  	2317  	1.84143
INFO:gp:9  	2320  	0.658563	9  	0.767392	0.389596	2320  	0.06798  	4.55165	9  	18 	1  	2320  	1.80411
INFO:gp:10 	2312  	0.676453	10 	0.767392	0.449667	2312  	0.0696662	4.31476	10 	18 	3  	2312  	1.6831 
INFO:gp:11 	2284  	0.691867	11 	0.767395	0.384323	2284  	0.0711739	4.41544	11 	12 	3  	2284  	1.69481
INFO:gp:12 	2345  	0.708593	12 	0.770763	0.384835	2345  	0.0680879	4.8625 	12 	16 	3  	2345  	1.88025
INFO:gp:13 	2325  	0.723146	13 	0.770763	0.455693	2325  	0.0617977	4.99739	13 	16 	3  	2325  	1.90282
INFO:gp:14 	2332  	0.723159	14 	0.773593	0.479642	2332  	0.0639726	5.02053	14 	17 	3  	2332  	1.95149
INFO:gp:15 	2340  	0.72105 	15 	0.773593	0.428866	2340  	0.0673794	5.10036	15 	14 	3  	2340  	1.91248
INFO:gp:16 	2347  	0.722113	16 	0.773593	0.46006 	2347  	0.0669294	5.30564	16 	15 	3  	2347  	2.05903
INFO:gp:17 	2284  	0.725503	17 	0.773593	0.445984	2284  	0.0648085	5.60117	17 	17 	3  	2284  	2.21284
INFO:gp:18 	2313  	0.724027	18 	0.773593	0.43659 	2313  	0.0652664	6.10199	18 	16 	3  	2313  	2.35045
INFO:gp:19 	2299  	0.721549	19 	0.773593	0.433974	2299  	0.0665434	6.56566	19 	18 	3  	2299  	2.39311
INFO:gp:20 	2286  	0.724589	20 	0.773593	0.449384	2286  	0.064508 	6.51971	20 	16 	3  	2286  	2.27772
INFO:gp:21 	2330  	0.72493 	21 	0.773594	0.467867	2330  	0.0661252	6.47344	21 	17 	3  	2330  	2.16018
INFO:gp:22 	2356  	0.722441	22 	0.773594	0.473133	2356  	0.0665693	6.33692	22 	17 	3  	2356  	1.94697
INFO:gp:23 	2302  	0.723622	23 	0.773594	0.458245	2302  	0.0653342	6.28185	23 	17 	3  	2302  	1.82959
INFO:gp:24 	2333  	0.721675	24 	0.773594	0.433302	2333  	0.0661079	6.30368	24 	17 	3  	2333  	1.78796
INFO:gp:25 	2286  	0.719933	25 	0.773594	0.446656	2286  	0.0689042	6.3607 	25 	17 	3  	2286  	1.89988
INFO:gp:26 	2340  	0.721047	26 	0.773596	0.439683	2340  	0.068279 	6.4969 	26 	17 	3  	2340  	1.94627
INFO:gp:27 	2334  	0.721004	27 	0.773601	0.452025	2334  	0.069428 	6.73737	27 	17 	3  	2334  	2.11592
INFO:gp:28 	2314  	0.719679	28 	0.773601	0.46332 	2314  	0.0689191	7.21342	28 	17 	3  	2314  	2.29987
INFO:gp:29 	2362  	0.722552	29 	0.773601	0.479299	2362  	0.0675887	7.99576	29 	19 	3  	2362  	2.58268
INFO:gp:30 	2321  	0.723276	30 	0.773602	0.460181	2321  	0.0690754	9.03845	30 	26 	3  	2321  	2.74847
INFO:gp:31 	2318  	0.72576 	31 	0.773608	0.437164	2318  	0.0668142	10.1544	31 	26 	3  	2318  	3.15995
INFO:gp:32 	2285  	0.729296	32 	0.773608	0.439217	2285  	0.0655277	11.2476	32 	30 	3  	2285  	3.43614
INFO:gp:33 	2299  	0.728596	33 	0.773608	0.460696	2299  	0.0659105	11.7703	33 	27 	3  	2299  	3.65537
INFO:gp:34 	2329  	0.725967	34 	0.77361 	0.470907	2329  	0.0686336	12.1548	34 	29 	3  	2329  	4.06037
INFO:gp:35 	2290  	0.730477	35 	0.773624	0.40254 	2290  	0.0650579	12.7224	35 	31 	3  	2290  	4.23393
INFO:gp:36 	2310  	0.730054	36 	0.773633	0.451814	2310  	0.0661434	13.3952	36 	45 	3  	2310  	4.42421
INFO:gp:37 	2304  	0.731478	37 	0.773633	0.456596	2304  	0.0663426	14.1404	37 	29 	3  	2304  	4.27357
INFO:gp:38 	2358  	0.730805	38 	0.773633	0.408385	2358  	0.0648279	14.6328	38 	34 	3  	2358  	4.49181
INFO:gp:39 	2322  	0.728788	39 	0.773633	0.426937	2322  	0.0680817	15.2711	39 	39 	3  	2322  	5.17099
INFO:gp:40 	2306  	0.730696	40 	0.773645	0.449915	2306  	0.06708  	16.7625	40 	44 	3  	2306  	5.67772
INFO:gp:41 	2337  	0.730089	41 	0.773649	0.421564	2337  	0.0663241	17.9339	41 	46 	3  	2337  	5.96721
INFO:gp:42 	2317  	0.731108	42 	0.774997	0.367831	2317  	0.0661467	18.1294	42 	47 	3  	2317  	6.51658
INFO:gp:43 	2354  	0.7303  	43 	0.774997	0.452627	2354  	0.0657561	17.9143	43 	42 	3  	2354  	6.54051
INFO:gp:44 	2313  	0.730431	44 	0.776931	0.410996	2313  	0.0655937	17.7797	44 	38 	3  	2313  	6.45255
INFO:gp:45 	2336  	0.730113	45 	0.777255	0.445365	2336  	0.0667839	18.0046	45 	41 	3  	2336  	6.39057
INFO:gp:46 	2306  	0.730951	46 	0.777255	0.483086	2306  	0.0650509	19.0091	46 	42 	3  	2306  	6.14535
INFO:gp:47 	2295  	0.733078	47 	0.777255	0.462762	2295  	0.0642853	20.1108	47 	42 	3  	2295  	6.0178 
INFO:gp:48 	2336  	0.730759	48 	0.777302	0.443386	2336  	0.0649039	20.146 	48 	44 	3  	2336  	6.48659
INFO:gp:49 	2339  	0.730771	49 	0.778666	0.411959	2339  	0.0645378	18.6588	49 	50 	3  	2339  	6.56307
INFO:gp:50 	2305  	0.729286	50 	0.778666	0.408549	2305  	0.0670407	17.0283	50 	42 	3  	2305  	6.67611
INFO:gp:51 	2340  	0.730732	51 	0.782328	0.462005	2340  	0.0659035	16.6703	51 	42 	3  	2340  	7.19704
INFO:gp:52 	2279  	0.730664	52 	0.782328	0.461106	2279  	0.0673788	18.2173	52 	43 	3  	2279  	8.04529
INFO:gp:53 	2279  	0.73349 	53 	0.782336	0.425305	2279  	0.0664637	20.7084	53 	42 	3  	2279  	7.50102
INFO:gp:54 	2277  	0.735286	54 	0.782358	0.433742	2277  	0.0667455	21.9459	54 	51 	3  	2277  	6.28572
INFO:gp:55 	2341  	0.734082	55 	0.782392	0.452391	2341  	0.0654716	20.6761	55 	45 	3  	2341  	6.27267
INFO:gp:56 	2361  	0.728922	56 	0.78332 	0.423726	2361  	0.0682057	19.3666	56 	41 	3  	2361  	6.36422
INFO:gp:57 	2347  	0.733013	57 	0.784801	0.456723	2347  	0.0663096	19.7625	57 	39 	3  	2347  	6.48214
INFO:gp:58 	2299  	0.733209	58 	0.784801	0.44385 	2299  	0.0670937	20.944 	58 	44 	3  	2299  	6.84146
INFO:gp:59 	2331  	0.733688	59 	0.784824	0.422032	2331  	0.0692875	23.1603	59 	51 	3  	2331  	6.95386
INFO:gp:60 	2321  	0.736667	60 	0.788395	0.479568	2321  	0.0666458	24.3421	60 	59 	3  	2321  	6.43039
