INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.500626	0  	0.675338	0.368671	3069  	0.0365567	3.54871	0  	7  	2  	3069  	1.34695
INFO:gp:1  	2331  	0.531222	1  	0.675338	0.396046	2331  	0.0373735	3.67709	1  	13 	2  	2331  	1.41778
INFO:gp:2  	2303  	0.550043	2  	0.692181	0.371347	2303  	0.0448441	3.83741	2  	13 	2  	2303  	1.48105
INFO:gp:3  	2322  	0.571323	3  	0.720038	0.353064	2322  	0.0502594	4.02607	3  	12 	2  	2322  	1.48171
INFO:gp:4  	2319  	0.590726	4  	0.720038	0.404682	2319  	0.0569441	4.06908	4  	12 	1  	2319  	1.44919
INFO:gp:5  	2301  	0.613425	5  	0.732347	0.398245	2301  	0.0600504	3.99316	5  	11 	1  	2301  	1.39716
INFO:gp:6  	2349  	0.626198	6  	0.732347	0.401567	2349  	0.06243  	4.00717	6  	13 	2  	2349  	1.42955
INFO:gp:7  	2321  	0.638767	7  	0.742108	0.406862	2321  	0.0633847	4.15771	7  	13 	2  	2321  	1.53335
INFO:gp:8  	2315  	0.645696	8  	0.742108	0.385677	2315  	0.0676691	4.48648	8  	13 	1  	2315  	1.70223
INFO:gp:9  	2343  	0.648817	9  	0.742108	0.335162	2343  	0.0712434	5.08276	9  	14 	1  	2343  	1.8914 
INFO:gp:10 	2331  	0.654499	10 	0.746679	0.385673	2331  	0.0733971	5.59759	10 	13 	3  	2331  	1.87939
INFO:gp:11 	2323  	0.660931	11 	0.746679	0.385677	2323  	0.0752453	5.66178	11 	15 	1  	2323  	1.90905
INFO:gp:12 	2349  	0.668198	12 	0.750275	0.435716	2349  	0.0742162	5.38579	12 	14 	1  	2349  	1.97864
INFO:gp:13 	2309  	0.681228	13 	0.756314	0.382891	2309  	0.0751067	4.70381	13 	12 	1  	2309  	1.93708
INFO:gp:14 	2276  	0.696736	14 	0.76032 	0.446255	2276  	0.0707345	4.10003	14 	13 	1  	2276  	1.70525
INFO:gp:15 	2327  	0.692146	15 	0.76032 	0.458112	2327  	0.0774631	3.81492	15 	12 	1  	2327  	1.53496
INFO:gp:16 	2321  	0.697263	16 	0.76032 	0.453313	2321  	0.0758547	3.74096	16 	13 	1  	2321  	1.41157
INFO:gp:17 	2276  	0.702579	17 	0.76032 	0.448135	2276  	0.07208  	4.21375	17 	13 	1  	2276  	1.56886
INFO:gp:18 	2386  	0.702131	18 	0.768209	0.467179	2386  	0.069341 	5.09221	18 	15 	1  	2386  	1.70168
INFO:gp:19 	2342  	0.704482	19 	0.768209	0.441125	2342  	0.0675668	5.45226	19 	15 	1  	2342  	1.60869
INFO:gp:20 	2288  	0.707025	20 	0.76879 	0.458888	2288  	0.0685714	5.60411	20 	16 	3  	2288  	1.59565
INFO:gp:21 	2343  	0.707346	21 	0.778899	0.445294	2343  	0.0693208	5.8146 	21 	17 	3  	2343  	1.69521
INFO:gp:22 	2283  	0.712617	22 	0.778899	0.443961	2283  	0.0699978	6.33496	22 	18 	3  	2283  	1.94295
INFO:gp:23 	2325  	0.711216	23 	0.778899	0.458571	2325  	0.0713839	7.11502	23 	18 	3  	2325  	2.25315
INFO:gp:24 	2296  	0.716516	24 	0.780369	0.379588	2296  	0.0700789	7.93939	24 	24 	3  	2296  	2.45989
INFO:gp:25 	2324  	0.715145	25 	0.782505	0.466614	2324  	0.0731181	8.913  	25 	24 	3  	2324  	2.79714
INFO:gp:26 	2329  	0.715322	26 	0.78262 	0.442441	2329  	0.0743781	9.78951	26 	25 	3  	2329  	2.89954
INFO:gp:27 	2325  	0.720247	27 	0.78262 	0.449957	2325  	0.0737845	10.4242	27 	23 	3  	2325  	3.05396
INFO:gp:28 	2294  	0.723684	28 	0.78262 	0.470865	2294  	0.0722266	10.8993	28 	23 	3  	2294  	3.04468
INFO:gp:29 	2331  	0.725996	29 	0.785361	0.473863	2331  	0.0703852	11.2701	29 	23 	3  	2331  	3.09674
INFO:gp:30 	2276  	0.72507 	30 	0.785361	0.426594	2276  	0.0744635	11.494 	30 	24 	3  	2276  	3.02348
INFO:gp:31 	2352  	0.723687	31 	0.785361	0.467886	2352  	0.0749005	11.8899	31 	25 	3  	2352  	3.13635
INFO:gp:32 	2360  	0.724854	32 	0.785361	0.47222 	2360  	0.0749008	12.3509	32 	31 	3  	2360  	3.28544
INFO:gp:33 	2331  	0.727442	33 	0.787541	0.480936	2331  	0.0732174	12.84  	33 	29 	3  	2331  	3.32925
INFO:gp:34 	2336  	0.726457	34 	0.787541	0.442331	2336  	0.0729781	13.1906	34 	30 	3  	2336  	3.47881
INFO:gp:35 	2298  	0.725526	35 	0.787541	0.442275	2298  	0.076297 	13.5152	35 	28 	3  	2298  	3.60038
INFO:gp:36 	2323  	0.727415	36 	0.787541	0.475249	2323  	0.0739946	13.5207	36 	30 	3  	2323  	3.61273
INFO:gp:37 	2317  	0.724598	37 	0.787541	0.416405	2317  	0.0767675	13.2991	37 	29 	3  	2317  	3.79636
INFO:gp:38 	2338  	0.725499	38 	0.788695	0.441156	2338  	0.078859 	13.2789	38 	31 	3  	2338  	3.78922
INFO:gp:39 	2285  	0.728898	39 	0.789095	0.464927	2285  	0.077015 	13.6233	39 	31 	3  	2285  	3.78833
INFO:gp:40 	2335  	0.728179	40 	0.789095	0.445088	2335  	0.0773942	14.2085	40 	31 	3  	2335  	3.64409
INFO:gp:41 	2358  	0.728699	41 	0.790307	0.474341	2358  	0.0792937	14.4995	41 	32 	3  	2358  	3.40993
