INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.502845	0  	0.65776	0.348124	3069  	0.0443952	4.27664	0  	7  	2  	3069  	1.72952
INFO:gp:1  	2339  	0.542951	1  	0.665544	0.365622	2339  	0.0422263	4.44216	1  	13 	2  	2339  	1.91332
INFO:gp:2  	2331  	0.561274	2  	0.692154	0.391414	2331  	0.0490077	4.43434	2  	15 	2  	2331  	1.98578
INFO:gp:3  	2327  	0.574874	3  	0.692154	0.334214	2327  	0.0553217	4.57185	3  	13 	2  	2327  	2.0519 
INFO:gp:4  	2331  	0.586865	4  	0.719882	0.378508	2331  	0.0595406	4.75986	4  	13 	2  	2331  	2.03873
INFO:gp:5  	2319  	0.602855	5  	0.719882	0.372781	2319  	0.0600225	4.94493	5  	16 	2  	2319  	2.13473
INFO:gp:6  	2297  	0.617639	6  	0.742968	0.397075	2297  	0.0637708	5.19355	6  	16 	2  	2297  	2.34559
INFO:gp:7  	2325  	0.635402	7  	0.742968	0.405091	2325  	0.0634723	5.25644	7  	17 	2  	2325  	2.56103
INFO:gp:8  	2305  	0.65045 	8  	0.742968	0.377709	2305  	0.0632782	5.06321	8  	18 	2  	2305  	2.52648
INFO:gp:9  	2326  	0.665074	9  	0.756323	0.402374	2326  	0.0613359	4.70316	9  	18 	3  	2326  	2.29912
INFO:gp:10 	2358  	0.673387	10 	0.756323	0.411095	2358  	0.0647485	4.66667	10 	15 	3  	2358  	2.07877
