INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.501236	0  	0.639177	0.36328	3069  	0.0365703	3.53796	0  	7  	2  	3069  	1.36388
INFO:gp:1  	2292  	0.534369	1  	0.691533	0.385638	2292  	0.0370328	3.78625	1  	13 	2  	2292  	1.52953
INFO:gp:2  	2325  	0.552637	2  	0.691533	0.368636	2325  	0.0442714	4.0202 	2  	13 	2  	2325  	1.67211
INFO:gp:3  	2311  	0.568769	3  	0.695153	0.386652	2311  	0.0512759	4.22613	3  	14 	1  	2311  	1.80448
INFO:gp:4  	2326  	0.58544 	4  	0.704035	0.386195	2326  	0.0546212	4.22776	4  	13 	2  	2326  	1.82982
INFO:gp:5  	2339  	0.593635	5  	0.74317 	0.387238	2339  	0.0617359	4.09514	5  	13 	1  	2339  	1.71648
INFO:gp:6  	2304  	0.608675	6  	0.743906	0.384202	2304  	0.0665422	3.86445	6  	12 	1  	2304  	1.497  
INFO:gp:7  	2280  	0.618514	7  	0.743906	0.382451	2280  	0.0730981	3.74552	7  	11 	1  	2280  	1.40616
INFO:gp:8  	2331  	0.637686	8  	0.743906	0.384202	2331  	0.0733285	3.79407	8  	15 	1  	2331  	1.50007
INFO:gp:9  	2337  	0.64672 	9  	0.753845	0.384202	2337  	0.0743721	4.25578	9  	16 	1  	2337  	1.88754
INFO:gp:10 	2310  	0.658453	10 	0.757998	0.38223 	2310  	0.0753218	4.93679	10 	17 	1  	2310  	2.41841
INFO:gp:11 	2359  	0.672676	11 	0.758002	0.456799	2359  	0.0716597	5.91333	11 	20 	1  	2359  	3.2184 
INFO:gp:12 	2306  	0.683937	12 	0.758003	0.414556	2306  	0.073086 	7.56403	12 	24 	3  	2306  	3.7959 
INFO:gp:13 	2296  	0.695388	13 	0.768541	0.418395	2296  	0.0733497	9.45292	13 	23 	3  	2296  	3.82291
INFO:gp:14 	2320  	0.698312	14 	0.768541	0.418686	2320  	0.0747891	10.0495	14 	24 	3  	2320  	3.7866 
INFO:gp:15 	2318  	0.7025  	15 	0.768541	0.437552	2318  	0.0745281	10.0821	15 	27 	3  	2318  	3.72915
INFO:gp:16 	2326  	0.701997	16 	0.768541	0.438947	2326  	0.0780625	9.34083	16 	27 	3  	2326  	3.411  
