INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                    size                    
   	      	-------------------------------------------------------------------------	--------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std 
0  	1023  	0.503161	0  	0.622955	0.381578	1023  	0.0354175	3.52884	0  	7  	2  	1023  	1.34
INFO:gp:1  	793   	0.531599	1  	0.624024	0.405651	793   	0.0356624	3.80156	1  	13 	2  	793   	1.56661
INFO:gp:2  	739   	0.550379	2  	0.653364	0.422544	739   	0.0386808	3.91984	2  	11 	2  	739   	1.60017
INFO:gp:3  	757   	0.563559	3  	0.682596	0.412562	757   	0.0452897	4.05572	3  	10 	2  	757   	1.5738 
INFO:gp:4  	789   	0.574361	4  	0.697737	0.377289	789   	0.0526501	3.913  	4  	10 	2  	789   	1.4098 
INFO:gp:5  	793   	0.59362 	5  	0.718799	0.412535	793   	0.0564294	4.08407	5  	12 	1  	793   	1.58708
INFO:gp:6  	786   	0.609593	6  	0.7188  	0.380303	786   	0.0627259	4.0176 	6  	10 	2  	786   	1.62329
INFO:gp:7  	793   	0.61929 	7  	0.7188  	0.397241	793   	0.0661502	4.26588	7  	14 	2  	793   	1.81006
INFO:gp:8  	773   	0.630106	8  	0.729846	0.427688	773   	0.0676673	4.35582	8  	13 	2  	773   	1.88332
INFO:gp:9  	778   	0.645279	9  	0.729846	0.394475	778   	0.0681874	4.27077	9  	13 	3  	778   	1.778  
INFO:gp:10 	756   	0.656326	10 	0.729846	0.407892	756   	0.0663748	4.23754	10 	13 	3  	756   	1.63338
INFO:gp:11 	773   	0.664202	11 	0.733552	0.44339 	773   	0.0677864	4.19355	11 	11 	3  	773   	1.54112
INFO:gp:12 	741   	0.669491	12 	0.747847	0.448582	741   	0.0675684	4.34409	12 	14 	3  	741   	1.62425
INFO:gp:13 	794   	0.667275	13 	0.748979	0.468781	794   	0.0673731	4.62268	13 	13 	3  	794   	1.73694
INFO:gp:14 	778   	0.669135	14 	0.748979	0.469479	778   	0.0675307	4.78886	14 	14 	3  	778   	1.934  
INFO:gp:15 	792   	0.669645	15 	0.748979	0.474072	792   	0.067916 	5.09189	15 	15 	3  	792   	2.13553
INFO:gp:16 	734   	0.679013	16 	0.748979	0.463351	734   	0.0663374	5.53372	16 	14 	3  	734   	2.28356
INFO:gp:17 	775   	0.690171	17 	0.748979	0.4624  	775   	0.0633602	6.25806	17 	18 	3  	775   	2.57552
INFO:gp:18 	792   	0.695891	18 	0.759501	0.443084	792   	0.0641054	7.17986	18 	16 	3  	792   	2.59349
INFO:gp:19 	772   	0.706351	19 	0.759501	0.436619	772   	0.055457 	7.6696 	19 	16 	3  	772   	2.32171
INFO:gp:20 	744   	0.706741	20 	0.76012 	0.456153	744   	0.0575839	8.0479 	20 	21 	3  	744   	2.32346
INFO:gp:21 	809   	0.710582	21 	0.76012 	0.473233	809   	0.0513043	8.6393 	21 	19 	3  	809   	2.62217
INFO:gp:22 	774   	0.710208	22 	0.76012 	0.47778 	774   	0.0562398	8.89932	22 	21 	3  	774   	2.85057
INFO:gp:23 	776   	0.712327	23 	0.768989	0.421266	776   	0.0560051	8.94721	23 	21 	3  	776   	2.79315
