INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498969	0  	0.631929	0.399204	1023  	0.0334086	4.47019	0  	7  	2  	1023  	1.81307
INFO:gp:1  	769   	0.522625	1  	0.631929	0.413993	769   	0.0350159	4.81329	1  	13 	2  	769   	2.06193
INFO:gp:2  	788   	0.525636	2  	0.671152	0.398968	788   	0.0420087	4.96383	2  	13 	2  	788   	2.1047 
INFO:gp:3  	773   	0.527651	3  	0.671152	0.39951 	773   	0.046415 	4.95797	3  	16 	2  	773   	2.17405
INFO:gp:4  	783   	0.525405	4  	0.671152	0.388255	783   	0.0478772	5.12903	4  	16 	2  	783   	2.26516
INFO:gp:5  	781   	0.521292	5  	0.671152	0.373656	781   	0.0531837	5.435  	5  	19 	2  	781   	2.71548
INFO:gp:6  	803   	0.527843	6  	0.671152	0.407017	803   	0.0494358	5.65494	6  	17 	2  	803   	2.88136
INFO:gp:7  	768   	0.533274	7  	0.671152	0.400766	768   	0.0500827	6.09384	7  	18 	1  	768   	3.04495
INFO:gp:8  	762   	0.536097	8  	0.671152	0.403894	762   	0.0518345	6.32649	8  	23 	1  	762   	3.18368
INFO:gp:9  	784   	0.528384	9  	0.671152	0.411494	784   	0.0545494	6.36168	9  	22 	1  	784   	3.04643
INFO:gp:10 	765   	0.525065	10 	0.671152	0.417776	765   	0.0557761	6.34311	10 	22 	1  	765   	3.02782
INFO:gp:11 	765   	0.525357	11 	0.671152	0.39844 	765   	0.0570431	6.45748	11 	25 	1  	765   	3.08211
INFO:gp:12 	731   	0.526298	12 	0.671152	0.388436	731   	0.0607341	6.45259	12 	25 	1  	731   	3.16497
INFO:gp:13 	773   	0.526426	13 	0.671152	0.428003	773   	0.0545656	6.32747	13 	19 	1  	773   	2.84656
INFO:gp:14 	774   	0.526769	14 	0.671152	0.392622	774   	0.0552723	6.28152	14 	25 	1  	774   	2.96591
INFO:gp:15 	779   	0.52816 	15 	0.671152	0.425241	779   	0.0508175	6.44379	15 	27 	1  	779   	3.17993
INFO:gp:16 	780   	0.527917	16 	0.671152	0.40763 	780   	0.0514071	6.3783 	16 	19 	1  	780   	2.89446
INFO:gp:17 	768   	0.531477	17 	0.671152	0.416731	768   	0.0518974	6.42913	17 	18 	1  	768   	2.80877
INFO:gp:18 	794   	0.529663	18 	0.671152	0.417361	794   	0.0503519	6.30596	18 	18 	1  	794   	2.77878
INFO:gp:19 	775   	0.528654	19 	0.671152	0.412021	775   	0.0543169	6.48289	19 	22 	1  	775   	2.81725
INFO:gp:20 	764   	0.528498	20 	0.671152	0.411395	764   	0.0552287	6.21212	20 	16 	1  	764   	2.53595
INFO:gp:21 	779   	0.527994	21 	0.671152	0.423037	779   	0.0567538	6.23656	21 	16 	1  	779   	2.58969
INFO:gp:22 	775   	0.532673	22 	0.671152	0.408216	775   	0.0565119	6.30303	22 	20 	1  	775   	2.70079
INFO:gp:23 	772   	0.538748	23 	0.671152	0.410756	772   	0.0548591	6.18182	23 	19 	1  	772   	2.67865
INFO:gp:24 	801   	0.532235	24 	0.671152	0.417511	801   	0.0504724	6.16031	24 	16 	1  	801   	2.59138
INFO:gp:25 	776   	0.528041	25 	0.671152	0.436327	776   	0.0530127	6.435  	25 	16 	1  	776   	2.69597
INFO:gp:26 	767   	0.528528	26 	0.671152	0.40452 	767   	0.056805 	6.34018	26 	21 	1  	767   	2.74736
INFO:gp:27 	777   	0.52579 	27 	0.671152	0.398199	777   	0.0564602	6.34702	27 	18 	1  	777   	2.64294
INFO:gp:28 	767   	0.529437	28 	0.671152	0.422288	767   	0.0550166	6.4477 	28 	21 	1  	767   	2.89418
INFO:gp:29 	772   	0.526092	29 	0.671152	0.431292	772   	0.0557884	6.19844	29 	18 	1  	772   	2.72828
INFO:gp:30 	762   	0.530858	30 	0.671152	0.420747	762   	0.0534216	6.13881	30 	21 	1  	762   	2.7979 
INFO:gp:31 	777   	0.526153	31 	0.671152	0.4296  	777   	0.0553273	6.32258	31 	19 	1  	777   	2.84523
INFO:gp:32 	783   	0.525033	32 	0.671152	0.399615	783   	0.0556637	6.23363	32 	22 	1  	783   	2.66052
INFO:gp:33 	795   	0.520877	33 	0.671152	0.398977	795   	0.0567757	6.24242	33 	20 	1  	795   	2.59518
INFO:gp:34 	768   	0.526415	34 	0.671152	0.416271	768   	0.055187 	6.38123	34 	24 	1  	768   	2.84588
INFO:gp:35 	769   	0.527505	35 	0.671152	0.410483	769   	0.0550531	6.18475	35 	20 	1  	769   	2.70478
INFO:gp:36 	776   	0.52108 	36 	0.671152	0.413359	776   	0.0593572	6.19648	36 	22 	1  	776   	2.81726
INFO:gp:37 	756   	0.527135	37 	0.671152	0.390029	756   	0.0592089	6.2043 	37 	20 	1  	756   	2.65226
INFO:gp:38 	764   	0.531685	38 	0.671152	0.421189	764   	0.0558938	6.29619	38 	22 	1  	764   	2.6213 
INFO:gp:39 	722   	0.538348	39 	0.671152	0.41114 	722   	0.0583149	6.35582	39 	21 	1  	722   	2.71099
INFO:gp:40 	778   	0.529019	40 	0.671152	0.422632	778   	0.057776 	6.34115	40 	18 	1  	778   	2.75524
INFO:gp:41 	786   	0.534824	41 	0.671152	0.425733	786   	0.0510812	6.41251	41 	18 	1  	786   	2.90109
INFO:gp:42 	787   	0.53367 	42 	0.671152	0.416171	787   	0.0523994	6.56989	42 	19 	1  	787   	2.91334
INFO:gp:43 	771   	0.52971 	43 	0.671152	0.41258 	771   	0.0545022	6.68426	43 	24 	1  	771   	3.094  
INFO:gp:44 	785   	0.524731	44 	0.671152	0.418249	785   	0.0559007	6.30499	44 	16 	1  	785   	2.63202
INFO:gp:45 	755   	0.523657	45 	0.671152	0.406916	755   	0.0583309	6.39492	45 	19 	1  	755   	2.69398
INFO:gp:46 	771   	0.525756	46 	0.671152	0.426531	771   	0.0574847	6.49169	46 	24 	1  	771   	2.95282
INFO:gp:47 	788   	0.523884	47 	0.671152	0.418606	788   	0.0551106	6.53079	47 	22 	1  	788   	2.89382
INFO:gp:48 	755   	0.527077	48 	0.671152	0.391426	755   	0.0560691	6.42229	48 	19 	1  	755   	2.70757
INFO:gp:49 	768   	0.524949	49 	0.671152	0.416402	768   	0.0567029	6.61095	49 	24 	1  	768   	2.90702
INFO:gp:50 	773   	0.525208	50 	0.671152	0.420614	773   	0.0567386	6.47116	50 	19 	1  	773   	2.82996
INFO:gp:51 	773   	0.530921	51 	0.671152	0.427999	773   	0.0526969	6.48778	51 	18 	1  	773   	2.77533
INFO:gp:52 	765   	0.527986	52 	0.671152	0.420925	765   	0.0562451	6.38025	52 	18 	1  	765   	2.67845
INFO:gp:53 	794   	0.52387 	53 	0.671152	0.414038	794   	0.0559786	6.33529	53 	18 	1  	794   	2.64298
INFO:gp:54 	800   	0.525292	54 	0.671152	0.420419	800   	0.0539744	6.39003	54 	18 	1  	800   	2.76152
INFO:gp:55 	791   	0.525546	55 	0.671152	0.422798	791   	0.0558135	6.55621	55 	17 	1  	791   	2.72107
INFO:gp:56 	746   	0.532054	56 	0.671152	0.424476	746   	0.0556565	6.64418	56 	19 	1  	746   	2.75107
INFO:gp:57 	769   	0.528767	57 	0.671152	0.427303	769   	0.0545888	6.46725	57 	19 	1  	769   	2.6081 
INFO:gp:58 	796   	0.522284	58 	0.671152	0.396918	796   	0.0539181	6.3998 	58 	19 	1  	796   	2.65138
INFO:gp:59 	772   	0.525816	59 	0.671152	0.433157	772   	0.0542004	6.47019	59 	16 	1  	772   	2.5049 
INFO:gp:60 	777   	0.526536	60 	0.671152	0.400606	777   	0.053889 	6.435  	60 	16 	1  	777   	2.46965
INFO:gp:61 	772   	0.527204	61 	0.671152	0.40863 	772   	0.0540812	6.44379	61 	21 	1  	772   	2.60958
INFO:gp:62 	757   	0.53116 	62 	0.671152	0.406425	757   	0.0548166	6.43206	62 	18 	1  	757   	2.63428
INFO:gp:63 	789   	0.526024	63 	0.671152	0.421288	789   	0.0533902	6.50538	63 	18 	1  	789   	2.6098 
INFO:gp:64 	774   	0.528652	64 	0.671152	0.429756	774   	0.0529908	6.47214	64 	21 	1  	774   	2.66928
INFO:gp:65 	750   	0.531603	65 	0.671152	0.415354	750   	0.0557636	6.2434 	65 	17 	1  	750   	2.44877
INFO:gp:66 	770   	0.535464	66 	0.671152	0.423343	770   	0.054738 	6.39394	66 	16 	1  	770   	2.49069
INFO:gp:67 	746   	0.539665	67 	0.671152	0.41271 	746   	0.0557606	6.31574	67 	20 	1  	746   	2.37472
INFO:gp:68 	786   	0.532403	68 	0.671152	0.428448	786   	0.0554629	6.17302	68 	17 	1  	786   	2.21043
INFO:gp:69 	766   	0.534587	69 	0.671152	0.386447	766   	0.0563725	6.17204	69 	17 	1  	766   	2.25278
INFO:gp:70 	791   	0.536106	70 	0.671152	0.390572	791   	0.0547969	6.19453	70 	18 	1  	791   	2.25507
INFO:gp:71 	772   	0.527562	71 	0.671152	0.389479	772   	0.05726  	6.49071	71 	20 	1  	772   	2.56788
INFO:gp:72 	785   	0.527555	72 	0.671152	0.40294 	785   	0.0573971	6.39883	72 	18 	1  	785   	2.45014
INFO:gp:73 	762   	0.529124	73 	0.671152	0.421491	762   	0.0574549	6.42131	73 	20 	1  	762   	2.39897
INFO:gp:74 	762   	0.528289	74 	0.671152	0.4153  	762   	0.0584987	6.67449	74 	24 	1  	762   	2.66702
INFO:gp:75 	760   	0.522181	75 	0.671152	0.411322	760   	0.0616351	6.4086 	75 	20 	1  	760   	2.50536
INFO:gp:76 	763   	0.523644	76 	0.671152	0.424469	763   	0.058539 	6.4086 	76 	21 	1  	763   	2.46167
INFO:gp:77 	754   	0.526362	77 	0.671152	0.427271	754   	0.0576952	6.52102	77 	19 	1  	754   	2.48225
INFO:gp:78 	764   	0.528083	78 	0.671152	0.422378	764   	0.0571284	6.43597	78 	19 	1  	764   	2.41605
INFO:gp:79 	777   	0.52776 	79 	0.671152	0.422979	777   	0.0549277	6.44477	79 	16 	1  	777   	2.22239
INFO:gp:80 	786   	0.523047	80 	0.671152	0.408999	786   	0.0554081	6.4956 	80 	19 	1  	786   	2.38391
INFO:gp:81 	763   	0.527014	81 	0.671152	0.412264	763   	0.0560305	6.60704	81 	19 	1  	763   	2.40642
INFO:gp:82 	782   	0.524917	82 	0.671152	0.417345	782   	0.0538239	6.47703	82 	19 	1  	782   	2.40462
INFO:gp:83 	788   	0.526838	83 	0.671152	0.418027	788   	0.052815 	6.6999 	83 	19 	1  	788   	2.54785
INFO:gp:84 	772   	0.527758	84 	0.671152	0.441251	772   	0.052852 	6.71163	84 	18 	1  	772   	2.54076
INFO:gp:85 	770   	0.528971	85 	0.671152	0.447486	770   	0.0539322	6.79081	85 	18 	1  	770   	2.6198 
INFO:gp:86 	758   	0.530491	86 	0.671152	0.433806	758   	0.0542995	6.77322	86 	19 	1  	758   	2.75408
INFO:gp:87 	764   	0.533063	87 	0.671152	0.415314	764   	0.0521027	6.73509	87 	17 	1  	764   	2.53484
INFO:gp:88 	772   	0.531101	88 	0.671152	0.433741	772   	0.0521662	6.62952	88 	19 	1  	772   	2.37669
INFO:gp:89 	749   	0.530399	89 	0.671152	0.441063	749   	0.0545312	6.57771	89 	16 	1  	749   	2.3038 
INFO:gp:90 	771   	0.530502	90 	0.671152	0.437686	771   	0.0530765	6.60899	90 	21 	1  	771   	2.43781
INFO:gp:91 	760   	0.534297	91 	0.671152	0.433807	760   	0.0539007	6.40469	91 	19 	1  	760   	2.31795
INFO:gp:92 	749   	0.531309	92 	0.671152	0.440351	749   	0.0580255	6.45943	92 	18 	1  	749   	2.51876
INFO:gp:93 	731   	0.536689	93 	0.671152	0.436917	731   	0.0580849	6.15738	93 	17 	1  	731   	2.2191 
INFO:gp:94 	805   	0.526285	94 	0.671152	0.428408	805   	0.0542513	6.39492	94 	21 	1  	805   	2.46152
INFO:gp:95 	785   	0.528737	95 	0.671152	0.420855	785   	0.053747 	6.33333	95 	17 	1  	785   	2.21903
INFO:gp:96 	782   	0.522012	96 	0.671152	0.416981	782   	0.0583754	6.38807	96 	19 	1  	782   	2.34363
INFO:gp:97 	779   	0.529627	97 	0.671152	0.407249	779   	0.0524851	6.4653 	97 	18 	1  	779   	2.43559
INFO:gp:98 	795   	0.528276	98 	0.671152	0.414698	795   	0.052473 	6.43109	98 	22 	1  	795   	2.595  
INFO:gp:99 	775   	0.529796	99 	0.671152	0.426026	775   	0.0538617	6.35973	99 	16 	1  	775   	2.39656
INFO:gp:100	772   	0.527723	100	0.671152	0.429287	772   	0.0563952	6.51613	100	19 	1  	772   	2.60976
INFO:gp:101	785   	0.528297	101	0.671152	0.417262	785   	0.0540785	6.54839	101	22 	1  	785   	2.73912
INFO:gp:102	769   	0.529923	102	0.671152	0.434514	769   	0.052966 	6.52395	102	19 	1  	769   	2.72262
INFO:gp:103	771   	0.524906	103	0.671152	0.438584	771   	0.0559314	6.6305 	103	21 	1  	771   	2.76416
INFO:gp:104	762   	0.530192	104	0.671152	0.428134	762   	0.0547868	6.63441	104	21 	1  	762   	2.62801
INFO:gp:105	802   	0.523935	105	0.671152	0.417035	802   	0.0523956	6.48876	105	18 	1  	802   	2.5526 
INFO:gp:106	762   	0.527265	106	0.671152	0.42911 	762   	0.055813 	6.48778	106	19 	1  	762   	2.38675
INFO:gp:107	779   	0.526288	107	0.671152	0.435338	779   	0.0552365	6.4653 	107	16 	1  	779   	2.43679
INFO:gp:108	798   	0.523828	108	0.671152	0.433156	798   	0.0551932	6.50244	108	22 	1  	798   	2.46575
INFO:gp:109	785   	0.524568	109	0.671152	0.429343	785   	0.0525168	6.6129 	109	22 	1  	785   	2.6933 
INFO:gp:110	771   	0.52679 	110	0.671152	0.44869 	771   	0.0523481	6.80841	110	18 	1  	771   	2.84848
INFO:gp:111	762   	0.529855	111	0.671152	0.415571	762   	0.0547275	6.85826	111	21 	1  	762   	2.85773
INFO:gp:112	752   	0.528807	112	0.671152	0.406519	752   	0.0607595	6.71163	112	24 	1  	752   	2.82911
INFO:gp:113	784   	0.5254  	113	0.671152	0.398303	784   	0.0585792	6.72141	113	27 	1  	784   	2.86715
INFO:gp:114	786   	0.523922	114	0.671152	0.416461	786   	0.0597982	6.61388	114	27 	1  	786   	2.69797
INFO:gp:115	760   	0.531418	115	0.671152	0.405826	760   	0.0581746	6.35093	115	19 	1  	760   	2.48613
INFO:gp:116	757   	0.528538	116	0.671152	0.405728	757   	0.0627136	6.42717	116	17 	1  	757   	2.47615
