INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500198	0  	0.649357	0.33849	1023  	0.0357073	3.54154	0  	7  	2  	1023  	1.34404
INFO:gp:1  	777   	0.532316	1  	0.654483	0.390165	777   	0.0378148	3.77615	1  	12 	2  	777   	1.46305
INFO:gp:2  	789   	0.551573	2  	0.657374	0.390867	789   	0.0432993	3.77028	2  	11 	2  	789   	1.44194
INFO:gp:3  	791   	0.56872 	3  	0.676856	0.355204	791   	0.0521458	3.94037	3  	10 	2  	791   	1.51414
INFO:gp:4  	791   	0.58746 	4  	0.700234	0.401872	791   	0.0575741	4.02151	4  	12 	2  	791   	1.54361
INFO:gp:5  	786   	0.602212	5  	0.707865	0.389152	786   	0.0588537	3.97849	5  	12 	2  	786   	1.43464
INFO:gp:6  	796   	0.610849	6  	0.716637	0.364239	796   	0.0623567	3.93548	6  	11 	2  	796   	1.43335
INFO:gp:7  	750   	0.630188	7  	0.716637	0.407722	750   	0.0602925	4.18084	7  	11 	1  	750   	1.53345
INFO:gp:8  	768   	0.648453	8  	0.716637	0.409235	768   	0.0638022	4.24731	8  	13 	1  	768   	1.55964
INFO:gp:9  	788   	0.659266	9  	0.721779	0.441539	788   	0.0684845	4.06843	9  	10 	1  	788   	1.39305
INFO:gp:10 	782   	0.667067	10 	0.721779	0.393061	782   	0.0702163	3.86217	10 	11 	1  	782   	1.37338
INFO:gp:11 	784   	0.671677	11 	0.721779	0.466124	784   	0.0683923	3.48485	11 	11 	1  	784   	1.20179
INFO:gp:12 	817   	0.6757  	12 	0.721779	0.456556	817   	0.0657236	3.32942	12 	11 	1  	817   	1.04165
INFO:gp:13 	770   	0.672519	13 	0.721779	0.455029	770   	0.0682897	3.39198	13 	11 	1  	770   	1.15377
INFO:gp:14 	770   	0.675765	14 	0.731339	0.455078	770   	0.0661273	3.39492	14 	11 	1  	770   	1.06598
INFO:gp:15 	786   	0.677479	15 	0.748169	0.476393	786   	0.061362 	3.4477 	15 	11 	1  	786   	1.1303 
INFO:gp:16 	751   	0.678478	16 	0.748169	0.445821	751   	0.0600452	3.45259	16 	14 	3  	751   	1.17295
INFO:gp:17 	757   	0.67436 	17 	0.748169	0.486294	757   	0.0624395	3.51124	17 	14 	3  	757   	1.26368
INFO:gp:18 	751   	0.678348	18 	0.748169	0.46146 	751   	0.0612795	3.47214	18 	14 	3  	751   	1.17773
INFO:gp:19 	793   	0.677503	19 	0.748169	0.463812	793   	0.0647766	3.49071	19 	14 	3  	793   	1.22361
INFO:gp:20 	800   	0.683417	20 	0.748169	0.471682	800   	0.0638775	3.46823	20 	14 	3  	800   	1.18591
INFO:gp:21 	743   	0.690531	21 	0.748169	0.479562	743   	0.0648655	3.47996	21 	14 	3  	743   	1.21948
INFO:gp:22 	757   	0.689765	22 	0.748169	0.47787 	757   	0.0690592	3.44086	22 	14 	3  	757   	1.15562
INFO:gp:23 	763   	0.684533	23 	0.748169	0.48074 	763   	0.0712442	3.46628	23 	14 	3  	763   	1.19161
INFO:gp:24 	768   	0.689068	24 	0.748169	0.408392	768   	0.0712026	3.45943	24 	14 	3  	768   	1.20445
INFO:gp:25 	758   	0.69022 	25 	0.748169	0.487124	758   	0.0659835	3.46823	25 	14 	3  	758   	1.25479
INFO:gp:26 	765   	0.683181	26 	0.748169	0.479717	765   	0.0723425	3.52688	26 	14 	3  	765   	1.28493
INFO:gp:27 	805   	0.684375	27 	0.748169	0.430464	805   	0.0697638	3.48289	27 	14 	3  	805   	1.19769
INFO:gp:28 	784   	0.686626	28 	0.748169	0.483136	784   	0.0692522	3.4956 	28 	14 	3  	784   	1.29731
INFO:gp:29 	782   	0.689077	29 	0.748169	0.45609 	782   	0.0706114	3.48289	29 	14 	3  	782   	1.25118
INFO:gp:30 	787   	0.687515	30 	0.748169	0.446296	787   	0.0715028	3.4741 	30 	14 	3  	787   	1.25648
