INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.370383	0  	0.558287	0.211028	1023  	0.0570868	4.69892	0  	7  	2  	1023  	1.74618
INFO:gp:1  	776   	0.427786	1  	0.658372	0.226068	776   	0.0488131	4.97752	1  	13 	2  	776   	1.91778
INFO:gp:2  	756   	0.457594	2  	0.664683	0.229954	756   	0.0576177	5.05181	2  	14 	2  	756   	1.86763
INFO:gp:3  	770   	0.480513	3  	0.728228	0.266738	770   	0.0694208	5.08993	3  	12 	2  	770   	1.87897
INFO:gp:4  	751   	0.513258	4  	0.728228	0.256553	751   	0.0877097	4.98045	4  	13 	2  	751   	1.91297
INFO:gp:5  	775   	0.571871	5  	0.735655	0.250392	775   	0.0936436	4.42815	5  	14 	2  	775   	1.81028
INFO:gp:6  	780   	0.614094	6  	0.735655	0.24566 	780   	0.0911782	3.97458	6  	13 	3  	780   	1.51414
INFO:gp:7  	770   	0.638413	7  	0.753   	0.313032	770   	0.091421 	3.95992	7  	13 	3  	770   	1.46426
INFO:gp:8  	765   	0.65349 	8  	0.770247	0.30833 	765   	0.0926985	3.82502	8  	11 	3  	765   	1.36414
INFO:gp:9  	783   	0.661225	9  	0.770732	0.293556	783   	0.0998076	3.62366	9  	10 	3  	783   	1.25533
INFO:gp:10 	789   	0.668176	10 	0.770732	0.305922	789   	0.0956569	3.72532	10 	11 	3  	789   	1.41138
INFO:gp:11 	756   	0.674274	11 	0.770732	0.292525	756   	0.0964276	3.95992	11 	12 	3  	756   	1.52187
INFO:gp:12 	733   	0.67754 	12 	0.770855	0.310507	733   	0.101451 	4.26197	12 	12 	3  	733   	1.50522
INFO:gp:13 	778   	0.681966	13 	0.780232	0.304241	778   	0.101124 	4.78983	13 	13 	3  	778   	1.28751
INFO:gp:14 	772   	0.684019	14 	0.785855	0.318694	772   	0.10528  	5.08309	14 	11 	3  	772   	1.12986
INFO:gp:15 	770   	0.683813	15 	0.785855	0.30443 	770   	0.106225 	5.22483	15 	13 	3  	770   	1.19966
INFO:gp:16 	761   	0.691776	16 	0.785855	0.327753	761   	0.106273 	5.20723	16 	11 	3  	761   	1.06947
INFO:gp:17 	812   	0.689446	17 	0.799164	0.325291	812   	0.108237 	5.38612	17 	11 	3  	812   	1.35219
INFO:gp:18 	779   	0.696569	18 	0.799164	0.326161	779   	0.105441 	5.55816	18 	12 	3  	779   	1.54258
