INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499975	0  	0.612578	0.400169	1023  	0.0295793	3.54154	0  	7  	2  	1023  	1.34404
INFO:gp:1  	784   	0.522464	1  	0.623768	0.418928	784   	0.0306122	3.66178	1  	11 	2  	784   	1.43309
INFO:gp:2  	778   	0.535612	2  	0.625852	0.415179	778   	0.0368613	4.02737	2  	12 	2  	778   	1.63934
INFO:gp:3  	768   	0.549761	3  	0.648163	0.412056	768   	0.0421555	4.2522 	3  	12 	1  	768   	1.59696
INFO:gp:4  	776   	0.564378	4  	0.674728	0.428883	776   	0.0446658	4.40176	4  	13 	1  	776   	1.64072
INFO:gp:5  	778   	0.575792	5  	0.723679	0.42936 	778   	0.0494656	4.20723	5  	12 	1  	778   	1.5924 
INFO:gp:6  	805   	0.585026	6  	0.728073	0.435982	805   	0.0515024	4.15934	6  	11 	1  	805   	1.66472
INFO:gp:7  	781   	0.59188 	7  	0.728073	0.391289	781   	0.0580475	4.13587	7  	13 	2  	781   	1.6872 
INFO:gp:8  	743   	0.598203	8  	0.728073	0.385601	743   	0.0685396	3.93451	8  	12 	2  	743   	1.53506
INFO:gp:9  	747   	0.611271	9  	0.728073	0.412886	747   	0.078681 	3.88856	9  	12 	2  	747   	1.38816
INFO:gp:10 	783   	0.642847	10 	0.739283	0.423527	783   	0.0838213	3.81623	10 	12 	2  	783   	1.30697
INFO:gp:11 	781   	0.653174	11 	0.739283	0.419245	781   	0.0935345	3.6002 	11 	12 	2  	781   	1.3854 
INFO:gp:12 	778   	0.657585	12 	0.739283	0.451656	778   	0.0952894	3.78104	12 	12 	2  	778   	1.88033
INFO:gp:13 	773   	0.661504	13 	0.741639	0.46318 	773   	0.0946094	4.43597	13 	13 	2  	773   	2.514  
INFO:gp:14 	798   	0.655885	14 	0.743919	0.436145	798   	0.0952376	6.23851	14 	21 	2  	798   	3.45956
INFO:gp:15 	734   	0.663849	15 	0.743919	0.461856	734   	0.0935668	8.30108	15 	18 	2  	734   	3.54048
INFO:gp:16 	772   	0.66565 	16 	0.743919	0.476253	772   	0.0957643	10.0254	16 	21 	3  	772   	3.52859
INFO:gp:17 	767   	0.6701  	17 	0.745276	0.478784	767   	0.0949678	11.4154	17 	21 	3  	767   	3.4041 
INFO:gp:18 	795   	0.671365	18 	0.746971	0.447404	795   	0.0956835	12.3392	18 	27 	3  	795   	3.34367
INFO:gp:19 	784   	0.676707	19 	0.751605	0.471061	784   	0.0946732	13.0978	19 	27 	3  	784   	3.26452
INFO:gp:20 	770   	0.683692	20 	0.753944	0.481841	770   	0.0920987	13.2893	20 	25 	3  	770   	3.20715
INFO:gp:21 	784   	0.677285	21 	0.753944	0.429189	784   	0.0955768	13.5533	21 	27 	3  	784   	3.48728
INFO:gp:22 	748   	0.675584	22 	0.756297	0.466585	748   	0.0972253	13.3343	22 	31 	3  	748   	3.98355
INFO:gp:23 	765   	0.680563	23 	0.756297	0.463237	765   	0.0948532	13.741 	23 	26 	3  	765   	3.96568
INFO:gp:24 	766   	0.690513	24 	0.757491	0.477391	766   	0.0901527	14.8426	24 	30 	3  	766   	3.67332
INFO:gp:25 	760   	0.692617	25 	0.757498	0.475459	760   	0.0900548	15.0039	25 	29 	3  	760   	3.77909
INFO:gp:26 	808   	0.694206	26 	0.757498	0.393513	808   	0.0872277	15.1476	26 	29 	3  	808   	3.53321
INFO:gp:27 	773   	0.705627	27 	0.762821	0.454286	773   	0.0819491	15.5875	27 	28 	3  	773   	3.20769
INFO:gp:28 	790   	0.709144	28 	0.762821	0.479545	790   	0.0780525	15.8847	28 	30 	3  	790   	3.73543
INFO:gp:29 	760   	0.703214	29 	0.762821	0.478878	760   	0.0868641	17.1036	29 	30 	3  	760   	5.04011
INFO:gp:30 	742   	0.695913	30 	0.769165	0.478152	742   	0.0974752	19.4878	30 	36 	3  	742   	6.26801
INFO:gp:31 	781   	0.695403	31 	0.769165	0.488159	781   	0.100496 	22.9355	31 	49 	3  	781   	5.19622
INFO:gp:32 	763   	0.696141	32 	0.769165	0.491205	763   	0.101991 	24.0772	32 	39 	3  	763   	4.10932
INFO:gp:33 	785   	0.693063	33 	0.769165	0.476992	785   	0.104767 	23.521 	33 	49 	3  	785   	4.58517
INFO:gp:34 	771   	0.697171	34 	0.769165	0.468944	771   	0.102544 	22.1056	34 	43 	3  	771   	4.95597
INFO:gp:35 	773   	0.698009	35 	0.769185	0.480267	773   	0.103043 	20.4184	35 	33 	3  	773   	5.09815
INFO:gp:36 	772   	0.697392	36 	0.769185	0.483043	772   	0.103484 	18.8231	36 	33 	3  	772   	4.67005
INFO:gp:37 	729   	0.696238	37 	0.769185	0.474616	729   	0.104954 	17.3011	37 	30 	3  	729   	4.45958
INFO:gp:38 	751   	0.702349	38 	0.769185	0.459239	751   	0.101108 	16.4907	38 	31 	3  	751   	4.00606
INFO:gp:39 	785   	0.693226	39 	0.769185	0.483502	785   	0.106183 	15.7859	39 	29 	3  	785   	3.73435
INFO:gp:40 	764   	0.690546	40 	0.769185	0.474905	764   	0.107636 	15.4164	40 	29 	3  	764   	3.75347
INFO:gp:41 	780   	0.698718	41 	0.769185	0.454664	780   	0.101879 	15.0606	41 	29 	3  	780   	3.75759
INFO:gp:42 	760   	0.696711	42 	0.769185	0.464236	760   	0.103257 	15.2424	42 	29 	3  	760   	3.52922
INFO:gp:43 	774   	0.699552	43 	0.769185	0.417584	774   	0.102404 	15.0557	43 	34 	3  	774   	3.61649
INFO:gp:44 	763   	0.697209	44 	0.769185	0.493754	763   	0.104122 	14.9326	44 	27 	3  	763   	3.5684 
INFO:gp:45 	775   	0.69144 	45 	0.769185	0.449428	775   	0.105751 	14.9306	45 	27 	3  	775   	3.38908
