INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg	gen	max	min	nevals	std    
0  	100   	0.501123	0  	0.598694	0.359694	100   	0.0517896	3.6	0  	7  	2  	100   	1.35647
INFO:gp:1  	76    	0.546126	1  	0.753761	0.374817	76    	0.0496837	3.62	1  	9  	2  	76    	1.41266
INFO:gp:2  	62    	0.576822	2  	0.753761	0.43623 	62    	0.0537028	3.49	2  	11 	2  	62    	1.55881
INFO:gp:3  	79    	0.613482	3  	0.764584	0.425093	79    	0.0869409	3.77	3  	13 	2  	79    	2.20388
INFO:gp:4  	76    	0.689219	4  	0.822915	0.412377	76    	0.091478 	2.58	4  	11 	1  	76    	1.28203
INFO:gp:5  	77    	0.743049	5  	0.822915	0.462674	77    	0.0656862	2.09	5  	6  	1  	77    	0.813572
INFO:gp:6  	67    	0.766638	6  	0.851965	0.434239	67    	0.0665979	1.83	6  	8  	1  	67    	0.990505
INFO:gp:7  	80    	0.789193	7  	0.851965	0.526027	80    	0.0708916	2.12	7  	8  	1  	80    	2.10846 
INFO:gp:8  	73    	0.787462	8  	0.851965	0.485111	73    	0.090934 	4.17	8  	13 	1  	73    	3.34082 
INFO:gp:9  	74    	0.768228	9  	0.851977	0.509132	74    	0.116045 	7.48	9  	14 	1  	74    	2.80171 
INFO:gp:10 	71    	0.778675	10 	0.851977	0.39047 	71    	0.115937 	7.82	10 	15 	1  	71    	2.21531 
INFO:gp:11 	77    	0.782593	11 	0.851978	0.498101	77    	0.117808 	7.91	11 	13 	1  	77    	2.48232 
INFO:gp:12 	74    	0.789209	12 	0.851978	0.535923	74    	0.100856 	8.07	12 	15 	3  	74    	1.90921 
INFO:gp:13 	80    	0.795218	13 	0.852101	0.499311	80    	0.100605 	9.12	13 	17 	3  	80    	2.40948 
INFO:gp:14 	77    	0.797501	14 	0.852101	0.514543	77    	0.0907332	10.1	14 	17 	3  	77    	2.65141 
INFO:gp:15 	71    	0.818618	15 	0.852101	0.438521	71    	0.0767419	10.26	15 	20 	3  	71    	2.73357 
INFO:gp:16 	77    	0.796576	16 	0.852115	0.52394 	77    	0.0911193	10.83	16 	21 	3  	77    	3.11466 
INFO:gp:17 	75    	0.779518	17 	0.852115	0.546514	75    	0.102752 	11.78	17 	20 	1  	75    	3.25447 
