INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499778	0  	0.613083	0.39313	1023  	0.0298585	3.53275	0  	7  	2  	1023  	1.35153
INFO:gp:1  	758   	0.518136	1  	0.624953	0.404442	758   	0.0340845	3.70772	1  	10 	2  	758   	1.50321
INFO:gp:2  	787   	0.528484	2  	0.626547	0.418168	787   	0.0380455	3.75562	2  	10 	1  	787   	1.56916
INFO:gp:3  	759   	0.539167	3  	0.626547	0.42518 	759   	0.0423159	3.89443	3  	10 	1  	759   	1.63197
INFO:gp:4  	780   	0.546907	4  	0.648486	0.394612	780   	0.0445647	4.04497	4  	12 	2  	780   	1.82679
INFO:gp:5  	772   	0.555937	5  	0.648486	0.395744	772   	0.0465243	4.00684	5  	13 	1  	772   	1.76502
INFO:gp:6  	797   	0.561625	6  	0.676668	0.374679	797   	0.0484007	3.95797	6  	10 	2  	797   	1.56801
INFO:gp:7  	755   	0.571387	7  	0.676668	0.398869	755   	0.0494782	4.11632	7  	10 	2  	755   	1.52052
INFO:gp:8  	742   	0.580436	8  	0.676668	0.384728	742   	0.0470447	4.24438	8  	12 	2  	742   	1.50428
INFO:gp:9  	782   	0.580222	9  	0.676668	0.398553	782   	0.0487364	4.39589	9  	11 	2  	782   	1.52806
INFO:gp:10 	795   	0.584041	10 	0.693229	0.425045	795   	0.0468461	4.49658	10 	11 	2  	795   	1.54431
INFO:gp:11 	782   	0.585462	11 	0.693229	0.419057	782   	0.0495921	4.71848	11 	12 	2  	782   	1.65998
INFO:gp:12 	768   	0.591427	12 	0.693229	0.382189	768   	0.0496656	4.89834	12 	13 	1  	768   	1.77344
INFO:gp:13 	794   	0.590531	13 	0.693229	0.419809	794   	0.0485491	4.92473	13 	13 	1  	794   	1.79366
INFO:gp:14 	773   	0.596591	14 	0.693229	0.443154	773   	0.0491976	5.08211	14 	14 	3  	773   	1.94225
INFO:gp:15 	751   	0.597044	15 	0.693229	0.408618	751   	0.0512976	5.23363	15 	14 	2  	751   	2.08217
INFO:gp:16 	779   	0.596678	16 	0.693229	0.41459 	779   	0.0519727	5.13294	16 	14 	1  	779   	2.12556
INFO:gp:17 	753   	0.601921	17 	0.693229	0.459529	753   	0.0495678	5.30792	17 	13 	1  	753   	2.20459
INFO:gp:18 	785   	0.601456	18 	0.693229	0.45143 	785   	0.0487176	5.4956 	18 	14 	2  	785   	2.22659
INFO:gp:19 	790   	0.602105	19 	0.693229	0.439031	790   	0.0482975	5.75562	19 	15 	3  	790   	2.33317
INFO:gp:20 	783   	0.60071 	20 	0.693229	0.435516	783   	0.0508471	5.80938	20 	15 	3  	783   	2.36168
INFO:gp:21 	752   	0.604087	21 	0.693229	0.439787	752   	0.052983 	5.74389	21 	16 	3  	752   	2.39968
INFO:gp:22 	775   	0.605688	22 	0.693229	0.392604	775   	0.0511366	5.97654	22 	16 	3  	775   	2.54758
INFO:gp:23 	768   	0.6091  	23 	0.693229	0.417911	768   	0.0486105	6.21408	23 	16 	3  	768   	2.59523
INFO:gp:24 	785   	0.607609	24 	0.693229	0.445815	785   	0.0473425	6.17791	24 	15 	3  	785   	2.6606 
INFO:gp:25 	749   	0.612238	25 	0.693229	0.454939	749   	0.0478547	6.59238	25 	16 	3  	749   	2.89217
INFO:gp:26 	756   	0.610761	26 	0.693229	0.451354	756   	0.0504089	6.58065	26 	17 	3  	756   	2.8479 
INFO:gp:27 	778   	0.612952	27 	0.695523	0.435543	778   	0.0472165	6.61193	27 	21 	3  	778   	2.9951 
INFO:gp:28 	790   	0.607992	28 	0.701471	0.438579	790   	0.0498754	6.36364	28 	19 	3  	790   	2.94537
INFO:gp:29 	775   	0.613523	29 	0.701471	0.439785	775   	0.0477677	6.64027	29 	19 	3  	775   	2.84696
INFO:gp:30 	780   	0.611981	30 	0.707069	0.424211	780   	0.0488049	6.5914 	30 	19 	3  	780   	2.85786
INFO:gp:31 	784   	0.613462	31 	0.707069	0.429782	784   	0.0485274	6.90225	31 	19 	3  	784   	2.88662
INFO:gp:32 	770   	0.6151  	32 	0.707069	0.434576	770   	0.0493687	7.16618	32 	18 	3  	770   	3.00045
