INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.4985	0  	0.584355	0.413541	1023  	0.0205931	4.05181	0  	7  	2  	1023  	1.44033
INFO:gp:1  	757   	0.519582	1  	0.584355	0.423419	757   	0.0227768	4.10166	1  	10 	2  	757   	1.53213
INFO:gp:2  	802   	0.534974	2  	0.589589	0.425584	802   	0.0275576	4.11144	2  	10 	1  	802   	1.53846
INFO:gp:3  	794   	0.549356	3  	0.589589	0.439868	794   	0.033361 	3.97458	3  	11 	2  	794   	1.65775
INFO:gp:4  	793   	0.555575	4  	0.589589	0.452807	793   	0.0358747	4.43402	4  	11 	2  	793   	1.64471
INFO:gp:5  	751   	0.554777	5  	0.589589	0.442206	751   	0.0404826	4.95015	5  	12 	2  	751   	1.67158
INFO:gp:6  	777   	0.5578  	6  	0.590923	0.450436	777   	0.0388038	5.48778	6  	12 	2  	777   	1.90066
INFO:gp:7  	783   	0.562532	7  	0.592866	0.450436	783   	0.0371103	6.32356	7  	16 	2  	783   	2.15297
INFO:gp:8  	746   	0.567903	8  	0.592866	0.43614 	746   	0.0336587	6.51026	8  	17 	2  	746   	2.2235 
INFO:gp:9  	783   	0.566355	9  	0.592866	0.43614 	783   	0.0364849	7.348  	9  	22 	2  	783   	2.91859
INFO:gp:10 	775   	0.565554	10 	0.594317	0.450436	775   	0.0374694	9.16911	10 	19 	2  	775   	3.36879
INFO:gp:11 	782   	0.559409	11 	0.594317	0.467188	782   	0.040999 	10.2893	11 	22 	2  	782   	3.2899 
INFO:gp:12 	788   	0.55992 	12 	0.594317	0.460189	788   	0.0405405	9.78201	12 	24 	2  	788   	3.55523
INFO:gp:13 	755   	0.565065	13 	0.594317	0.441848	755   	0.0370879	8.36559	13 	22 	2  	755   	3.60233
INFO:gp:14 	761   	0.570703	14 	0.59576 	0.434972	761   	0.0341642	7.29032	14 	20 	2  	761   	2.81088
INFO:gp:15 	765   	0.572588	15 	0.59576 	0.442206	765   	0.0329722	7.17302	15 	20 	3  	765   	2.43756
INFO:gp:16 	760   	0.574444	16 	0.59576 	0.448207	760   	0.0328901	7.30108	16 	20 	3  	760   	2.28199
INFO:gp:17 	780   	0.57243 	17 	0.59576 	0.442206	780   	0.0337916	7.62072	17 	20 	3  	780   	2.20211
INFO:gp:18 	777   	0.572516	18 	0.59576 	0.442206	777   	0.0343834	8.06647	18 	20 	3  	777   	2.08459
INFO:gp:19 	754   	0.573673	19 	0.59576 	0.445289	754   	0.0333021	8.1828 	19 	20 	3  	754   	1.86358
INFO:gp:20 	767   	0.576409	20 	0.59576 	0.450436	767   	0.0315777	8.22776	20 	20 	4  	767   	1.80797
INFO:gp:21 	735   	0.574892	21 	0.59576 	0.442206	735   	0.0336717	8.17302	21 	20 	3  	735   	1.83971
INFO:gp:22 	772   	0.57462 	22 	0.59576 	0.443429	772   	0.0323632	8.19159	22 	20 	4  	772   	1.77152
INFO:gp:23 	760   	0.574504	23 	0.59576 	0.442206	760   	0.0327148	8.2131 	23 	20 	3  	760   	1.80299
INFO:gp:24 	802   	0.572779	24 	0.59576 	0.442206	802   	0.0331219	8.17595	24 	20 	2  	802   	1.7654 
INFO:gp:25 	787   	0.573754	25 	0.59576 	0.447645	787   	0.0334296	8.22581	25 	20 	2  	787   	1.87039
INFO:gp:26 	773   	0.574615	26 	0.59576 	0.447645	773   	0.0328799	8.22972	26 	20 	2  	773   	1.77002
INFO:gp:27 	781   	0.574848	27 	0.59576 	0.442206	781   	0.0328732	8.23265	27 	20 	2  	781   	1.8419 
INFO:gp:28 	791   	0.575336	28 	0.59576 	0.442206	791   	0.0326794	8.26979	28 	20 	2  	791   	1.71462
INFO:gp:29 	783   	0.571657	29 	0.59576 	0.448983	783   	0.0349994	8.30401	29 	20 	3  	783   	1.84504
INFO:gp:30 	790   	0.574722	30 	0.59576 	0.440141	790   	0.0332221	8.31378	30 	20 	4  	790   	1.88793
INFO:gp:31 	784   	0.573224	31 	0.59576 	0.445289	784   	0.0340925	8.36657	31 	20 	3  	784   	1.84479
INFO:gp:32 	768   	0.573055	32 	0.59576 	0.447645	768   	0.0340007	8.41251	32 	18 	2  	768   	1.92679
INFO:gp:33 	753   	0.575751	33 	0.59576 	0.442206	753   	0.0330841	8.3089 	33 	19 	3  	753   	1.84555
INFO:gp:34 	764   	0.573356	34 	0.59576 	0.444551	764   	0.0334733	8.43793	34 	21 	4  	764   	1.91097
INFO:gp:35 	760   	0.574567	35 	0.59576 	0.442206	760   	0.0340786	8.50244	35 	21 	3  	760   	2.09168
INFO:gp:36 	784   	0.573901	36 	0.59576 	0.44771 	784   	0.0341096	8.62757	36 	18 	2  	784   	2.11384
INFO:gp:37 	790   	0.57238 	37 	0.59576 	0.448207	790   	0.033686 	8.67644	37 	19 	3  	790   	2.26795
INFO:gp:38 	778   	0.572962	38 	0.59576 	0.447608	778   	0.0335882	8.73705	38 	20 	4  	778   	2.37827
INFO:gp:39 	786   	0.570498	39 	0.59576 	0.447608	786   	0.0359622	8.90616	39 	28 	2  	786   	2.58218
INFO:gp:40 	758   	0.574851	40 	0.59576 	0.448983	758   	0.0333161	8.90029	40 	20 	4  	758   	2.51366
INFO:gp:41 	761   	0.572126	41 	0.59576 	0.442206	761   	0.0351443	8.90811	41 	25 	3  	761   	2.52056
INFO:gp:42 	775   	0.573506	42 	0.59576 	0.442206	775   	0.0337224	8.95699	42 	24 	4  	775   	2.71236
INFO:gp:43 	761   	0.572057	43 	0.59576 	0.442206	761   	0.0344896	9.1652 	43 	24 	3  	761   	2.75721
INFO:gp:44 	766   	0.571785	44 	0.59576 	0.442206	766   	0.0358188	9.18964	44 	23 	3  	766   	2.86367
INFO:gp:45 	785   	0.574572	45 	0.59576 	0.442206	785   	0.033783 	9.43695	45 	21 	3  	785   	3.17118
INFO:gp:46 	761   	0.572975	46 	0.59576 	0.447728	761   	0.0342939	9.7957 	46 	23 	2  	761   	3.42213
INFO:gp:47 	756   	0.573716	47 	0.59576 	0.442206	756   	0.0341692	9.97263	47 	22 	4  	756   	3.3855 
INFO:gp:48 	732   	0.575344	48 	0.59576 	0.450487	732   	0.033972 	10.0616	48 	22 	3  	732   	3.36056
INFO:gp:49 	768   	0.569467	49 	0.59576 	0.407376	768   	0.0372134	10.174 	49 	23 	4  	768   	3.41365
INFO:gp:50 	764   	0.57308 	50 	0.59576 	0.447728	764   	0.0350575	10.2981	50 	25 	4  	764   	3.71413
INFO:gp:51 	796   	0.571498	51 	0.59576 	0.442206	796   	0.0348835	10.4858	51 	25 	2  	796   	3.78575
INFO:gp:52 	779   	0.569953	52 	0.59576 	0.442206	779   	0.0369903	10.825 	52 	29 	3  	779   	3.98527
INFO:gp:53 	760   	0.572488	53 	0.59576 	0.450436	760   	0.0348785	10.7429	53 	28 	3  	760   	4.06513
INFO:gp:54 	785   	0.570381	54 	0.59576 	0.444551	785   	0.0360493	10.9873	54 	39 	4  	785   	4.20618
INFO:gp:55 	785   	0.568223	55 	0.59576 	0.447728	785   	0.0378861	11.7312	55 	33 	3  	785   	4.48992
INFO:gp:56 	800   	0.570251	56 	0.59576 	0.434972	800   	0.0373808	12.3666	56 	29 	4  	800   	4.75597
INFO:gp:57 	770   	0.570336	57 	0.59576 	0.442142	770   	0.0368114	12.6178	57 	30 	5  	770   	4.71614
INFO:gp:58 	765   	0.57007 	58 	0.59576 	0.442206	765   	0.0371572	12.7048	58 	30 	2  	765   	4.68904
INFO:gp:59 	791   	0.569724	59 	0.59576 	0.423419	791   	0.037662 	12.912 	59 	32 	2  	791   	4.69376
INFO:gp:60 	776   	0.570675	60 	0.59576 	0.436236	776   	0.037869 	13.3304	60 	28 	2  	776   	4.81833
INFO:gp:61 	753   	0.572508	61 	0.59576 	0.447608	753   	0.0371303	13.8749	61 	28 	5  	753   	4.8585 
INFO:gp:62 	776   	0.573438	62 	0.59576 	0.408342	776   	0.03612  	14.1584	62 	28 	3  	776   	4.91416
INFO:gp:63 	763   	0.57237 	63 	0.59576 	0.444551	763   	0.0369467	14.1476	63 	29 	4  	763   	4.91538
INFO:gp:64 	761   	0.569911	64 	0.59576 	0.442206	761   	0.0377687	14.3627	64 	29 	5  	761   	4.95852
INFO:gp:65 	780   	0.572282	65 	0.59576 	0.442206	780   	0.035909 	14.4966	65 	29 	3  	780   	4.89077
INFO:gp:66 	785   	0.573918	66 	0.59576 	0.43614 	785   	0.0354428	14.8211	66 	36 	6  	785   	4.9514 
INFO:gp:67 	769   	0.572392	67 	0.59576 	0.450436	769   	0.0362404	14.8602	67 	31 	4  	769   	4.95128
INFO:gp:68 	769   	0.572833	68 	0.59576 	0.447645	769   	0.0361699	14.7634	68 	34 	4  	769   	5.05887
INFO:gp:69 	794   	0.571696	69 	0.59576 	0.439843	794   	0.0362993	14.6608	69 	37 	2  	794   	5.09646
INFO:gp:70 	767   	0.570487	70 	0.59576 	0.441443	767   	0.038207 	14.6931	70 	31 	3  	767   	5.06069
INFO:gp:71 	782   	0.571199	71 	0.59576 	0.444551	782   	0.0380977	14.6461	71 	30 	6  	782   	4.95314
INFO:gp:72 	770   	0.570001	72 	0.59576 	0.423419	770   	0.0383757	14.7048	72 	38 	2  	770   	5.23904
INFO:gp:73 	772   	0.573526	73 	0.59576 	0.442206	772   	0.0363287	14.9746	73 	39 	2  	772   	5.02538
INFO:gp:74 	764   	0.571983	74 	0.59576 	0.44771 	764   	0.0365884	14.9326	74 	30 	3  	764   	4.85109
INFO:gp:75 	773   	0.570595	75 	0.59576 	0.407372	773   	0.0374857	14.6276	75 	39 	2  	773   	4.8845 
INFO:gp:76 	773   	0.571388	76 	0.59576 	0.42485 	773   	0.0367263	14.5093	76 	32 	4  	773   	4.9844 
INFO:gp:77 	761   	0.572158	77 	0.59576 	0.442206	761   	0.0364398	14.7253	77 	33 	3  	761   	5.11374
INFO:gp:78 	767   	0.569771	78 	0.59576 	0.442206	767   	0.0379889	14.8925	78 	32 	4  	767   	5.13552
INFO:gp:79 	773   	0.569766	79 	0.59576 	0.408342	773   	0.0378965	14.7898	79 	47 	5  	773   	5.33948
INFO:gp:80 	779   	0.570857	80 	0.59576 	0.442206	779   	0.0370265	14.8954	80 	32 	4  	779   	5.11049
INFO:gp:81 	788   	0.570899	81 	0.59576 	0.402257	788   	0.0375687	14.9453	81 	40 	4  	788   	5.25079
INFO:gp:82 	781   	0.572343	82 	0.59576 	0.408342	781   	0.0369428	14.8485	82 	35 	4  	781   	5.1766 
INFO:gp:83 	760   	0.570508	83 	0.59576 	0.448207	760   	0.0373655	14.783 	83 	33 	3  	760   	5.21595
INFO:gp:84 	773   	0.57156 	84 	0.59576 	0.447645	773   	0.0373774	14.7204	84 	42 	4  	773   	5.26855
INFO:gp:85 	803   	0.570454	85 	0.59576 	0.405061	803   	0.0377954	14.7214	85 	35 	6  	803   	4.87614
INFO:gp:86 	772   	0.571106	86 	0.59576 	0.447608	772   	0.0372645	14.8231	86 	34 	4  	772   	5.0372 
INFO:gp:87 	788   	0.571615	87 	0.59576 	0.442206	788   	0.0375598	14.4389	87 	35 	5  	788   	4.98148
INFO:gp:88 	781   	0.569068	88 	0.59576 	0.447728	781   	0.038327 	14.6197	88 	35 	2  	781   	5.04322
INFO:gp:89 	762   	0.572338	89 	0.59576 	0.408342	762   	0.0367296	14.9101	89 	38 	4  	762   	5.02172
INFO:gp:90 	796   	0.567135	90 	0.59576 	0.442206	796   	0.0397941	15.2014	90 	38 	4  	796   	5.15342
INFO:gp:91 	773   	0.570113	91 	0.59576 	0.447608	773   	0.0372919	15.1369	91 	38 	4  	773   	5.15856
INFO:gp:92 	763   	0.573019	92 	0.59576 	0.442142	763   	0.0364177	15.176 	92 	38 	3  	763   	5.28007
INFO:gp:93 	791   	0.569969	93 	0.59576 	0.442206	791   	0.0374993	15.0371	93 	41 	2  	791   	5.13137
INFO:gp:94 	780   	0.571125	94 	0.59576 	0.448207	780   	0.0368529	15.1584	94 	45 	3  	780   	5.30537
INFO:gp:95 	777   	0.57187 	95 	0.59576 	0.43614 	777   	0.0367981	15.5738	95 	43 	4  	777   	5.78434
INFO:gp:96 	771   	0.570068	96 	0.59576 	0.444551	771   	0.0376185	15.4008	96 	38 	3  	771   	5.64956
INFO:gp:97 	773   	0.572799	97 	0.59576 	0.447608	773   	0.0365818	15.6637	97 	39 	4  	773   	5.8887 
INFO:gp:98 	788   	0.572916	98 	0.59576 	0.407372	788   	0.0364487	15.477 	98 	38 	4  	788   	5.60331
INFO:gp:99 	790   	0.571022	99 	0.59576 	0.447728	790   	0.0373093	14.956 	99 	40 	3  	790   	5.53501
INFO:gp:100	760   	0.571295	100	0.59576 	0.423419	760   	0.0371416	14.7576	100	38 	2  	760   	4.99735
INFO:gp:101	760   	0.570546	101	0.59576 	0.448207	760   	0.0371918	15.1036	101	38 	3  	760   	5.26047
