INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [111 123], Class Ratios: [0.47435897 0.52564103]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.507006	0  	0.860168	0.213178	1023  	0.0706092	4.22678	0  	7  	2  	1023  	1.68293
INFO:gp:1  	756   	0.572015	1  	0.876049	0.234217	756   	0.0845086	4.47605	1  	13 	2  	756   	1.84469
INFO:gp:2  	778   	0.6305  	2  	0.886297	0.262886	778   	0.105857 	4.6608 	2  	14 	2  	778   	1.86738
INFO:gp:3  	804   	0.671156	3  	0.886358	0.20395 	804   	0.128118 	5.40274	3  	15 	2  	804   	2.07863
INFO:gp:4  	770   	0.717961	4  	0.894423	0.197916	770   	0.148685 	6.26393	4  	13 	2  	770   	1.91428
INFO:gp:5  	759   	0.742414	5  	0.912384	0.241293	759   	0.154706 	6.86804	5  	15 	2  	759   	1.92051
INFO:gp:6  	779   	0.758594	6  	0.919899	0.263341	779   	0.151446 	7.04594	6  	15 	2  	779   	1.76665
INFO:gp:7  	752   	0.769046	7  	0.92035 	0.307999	752   	0.154181 	7.04301	7  	14 	3  	752   	1.72897
INFO:gp:8  	755   	0.765287	8  	0.920395	0.370541	755   	0.155992 	6.95015	8  	14 	2  	755   	1.92642
INFO:gp:9  	786   	0.763524	9  	0.920494	0.227013	786   	0.162922 	6.68524	9  	16 	2  	786   	1.84826
INFO:gp:10 	746   	0.783419	10 	0.920494	0.200177	746   	0.158701 	6.38514	10 	15 	2  	746   	1.73353
INFO:gp:11 	753   	0.794187	11 	0.921239	0.236766	753   	0.160611 	6.01466	11 	13 	2  	753   	1.47272
INFO:gp:12 	746   	0.805364	12 	0.921353	0.189001	746   	0.155861 	5.89736	12 	13 	3  	746   	1.36863
INFO:gp:13 	786   	0.80432 	13 	0.922183	0.364499	786   	0.156686 	5.97361	13 	14 	3  	786   	1.55834
INFO:gp:14 	789   	0.819363	14 	0.922292	0.434109	789   	0.145041 	6.06158	14 	13 	3  	789   	1.54854
INFO:gp:15 	766   	0.82468 	15 	0.922292	0.369917	766   	0.143416 	6.3216 	15 	13 	3  	766   	1.60619
INFO:gp:16 	774   	0.826108	16 	0.922918	0.311921	774   	0.140278 	6.67742	16 	15 	3  	774   	1.68239
INFO:gp:17 	794   	0.825335	17 	0.922918	0.21949 	794   	0.141723 	6.85728	17 	16 	2  	794   	1.68808
INFO:gp:18 	776   	0.840242	18 	0.922918	0.473333	776   	0.124562 	7.14272	18 	15 	2  	776   	1.73717
INFO:gp:19 	797   	0.836195	19 	0.923424	0.171689	797   	0.127924 	7.4653 	19 	15 	2  	797   	1.88125
INFO:gp:20 	767   	0.845723	20 	0.923424	0.32942 	767   	0.121714 	7.72141	20 	18 	3  	767   	1.97976
INFO:gp:21 	748   	0.837284	21 	0.923424	0.161363	748   	0.131901 	7.96481	21 	16 	2  	748   	1.91223
INFO:gp:22 	762   	0.830796	22 	0.923424	0.32972 	762   	0.131787 	8.24829	22 	15 	3  	762   	1.84039
INFO:gp:23 	770   	0.851135	23 	0.924809	0.335612	770   	0.117642 	8.48974	23 	15 	3  	770   	1.95092
INFO:gp:24 	768   	0.843064	24 	0.924809	0.133953	768   	0.124778 	8.78299	24 	17 	3  	768   	2.01019
INFO:gp:25 	778   	0.843833	25 	0.924921	0.222676	778   	0.126699 	9.11828	25 	18 	5  	778   	2.06225
