INFO:util:Preprocessing dataset: oil
INFO:pso:Using device: cpu
INFO:pso:Iteration 1/100, Training Accuracy: -0.4048, Validation Accuracy: -0.4510
INFO:pso:Iteration 2/100, Training Accuracy: -0.2956, Validation Accuracy: -0.4487
INFO:pso:Iteration 3/100, Training Accuracy: -0.2109, Validation Accuracy: -0.1617
INFO:pso:Iteration 4/100, Training Accuracy: -0.2109, Validation Accuracy: -0.1617
INFO:pso:Iteration 5/100, Training Accuracy: -0.1803, Validation Accuracy: -0.1211
INFO:pso:Iteration 6/100, Training Accuracy: -0.1318, Validation Accuracy: -0.1895
INFO:pso:Iteration 7/100, Training Accuracy: -0.1109, Validation Accuracy: -0.1871
INFO:pso:Iteration 8/100, Training Accuracy: -0.0940, Validation Accuracy: -0.1317
INFO:pso:Iteration 9/100, Training Accuracy: -0.0713, Validation Accuracy: -0.1475
INFO:pso:Iteration 10/100, Training Accuracy: -0.0527, Validation Accuracy: -0.0335
INFO:pso:Iteration 11/100, Training Accuracy: -0.0390, Validation Accuracy: -0.1067
INFO:pso:Iteration 12/100, Training Accuracy: -0.0235, Validation Accuracy: -0.0627
INFO:pso:Iteration 13/100, Training Accuracy: -0.0130, Validation Accuracy: -0.1191
INFO:pso:Iteration 14/100, Training Accuracy: 0.0004, Validation Accuracy: -0.0673
INFO:pso:Iteration 15/100, Training Accuracy: 0.0063, Validation Accuracy: -0.0329
INFO:pso:Iteration 16/100, Training Accuracy: 0.0063, Validation Accuracy: -0.0329
INFO:pso:Iteration 17/100, Training Accuracy: 0.0107, Validation Accuracy: 0.0199
INFO:pso:Iteration 18/100, Training Accuracy: 0.0187, Validation Accuracy: 0.0080
INFO:pso:Iteration 19/100, Training Accuracy: 0.0187, Validation Accuracy: 0.0080
INFO:pso:Iteration 20/100, Training Accuracy: 0.0300, Validation Accuracy: -0.0577
INFO:pso:Iteration 21/100, Training Accuracy: 0.0313, Validation Accuracy: -0.0180
INFO:pso:Iteration 22/100, Training Accuracy: 0.0326, Validation Accuracy: -0.0167
INFO:pso:Iteration 23/100, Training Accuracy: 0.0390, Validation Accuracy: 0.0182
INFO:pso:Iteration 24/100, Training Accuracy: 0.0429, Validation Accuracy: -0.0163
INFO:pso:Iteration 25/100, Training Accuracy: 0.0429, Validation Accuracy: -0.0163
INFO:pso:Iteration 26/100, Training Accuracy: 0.0432, Validation Accuracy: -0.0161
INFO:pso:Iteration 27/100, Training Accuracy: 0.0467, Validation Accuracy: -0.0125
INFO:pso:Iteration 28/100, Training Accuracy: 0.0467, Validation Accuracy: -0.0125
INFO:pso:Iteration 29/100, Training Accuracy: 0.0467, Validation Accuracy: -0.0125
INFO:pso:Iteration 30/100, Training Accuracy: 0.0468, Validation Accuracy: -0.0124
INFO:pso:Iteration 31/100, Training Accuracy: 0.0470, Validation Accuracy: -0.0123
INFO:pso:Iteration 32/100, Training Accuracy: 0.0475, Validation Accuracy: -0.0117
INFO:pso:Iteration 33/100, Training Accuracy: 0.0479, Validation Accuracy: -0.0113
INFO:pso:Iteration 34/100, Training Accuracy: 0.0482, Validation Accuracy: -0.0110
INFO:pso:Iteration 35/100, Training Accuracy: 0.0486, Validation Accuracy: -0.0106
INFO:pso:Iteration 36/100, Training Accuracy: 0.0507, Validation Accuracy: -0.0085
INFO:pso:Iteration 37/100, Training Accuracy: 0.0507, Validation Accuracy: -0.0085
INFO:pso:Iteration 38/100, Training Accuracy: 0.0512, Validation Accuracy: -0.0080
INFO:pso:Iteration 39/100, Training Accuracy: 0.0528, Validation Accuracy: -0.0064
INFO:pso:Iteration 40/100, Training Accuracy: 0.0534, Validation Accuracy: -0.0058
INFO:pso:Iteration 41/100, Training Accuracy: 0.0537, Validation Accuracy: -0.0055
INFO:pso:Iteration 42/100, Training Accuracy: 0.0546, Validation Accuracy: -0.0046
INFO:pso:Iteration 43/100, Training Accuracy: 0.0553, Validation Accuracy: -0.0040
INFO:pso:Iteration 44/100, Training Accuracy: 0.0560, Validation Accuracy: -0.0033
INFO:pso:Iteration 45/100, Training Accuracy: 0.0568, Validation Accuracy: -0.0024
INFO:pso:Iteration 46/100, Training Accuracy: 0.0572, Validation Accuracy: -0.0020
INFO:pso:Iteration 47/100, Training Accuracy: 0.0582, Validation Accuracy: -0.0010
INFO:pso:Iteration 48/100, Training Accuracy: 0.0590, Validation Accuracy: -0.0002
INFO:pso:Iteration 49/100, Training Accuracy: 0.0597, Validation Accuracy: 0.0005
INFO:pso:Iteration 50/100, Training Accuracy: 0.0607, Validation Accuracy: 0.0015
INFO:pso:Iteration 51/100, Training Accuracy: 0.0614, Validation Accuracy: 0.0022
INFO:pso:Iteration 52/100, Training Accuracy: 0.0621, Validation Accuracy: 0.0028
INFO:pso:Iteration 53/100, Training Accuracy: 0.0627, Validation Accuracy: 0.0035
INFO:pso:Iteration 54/100, Training Accuracy: 0.0632, Validation Accuracy: 0.0425
INFO:pso:Iteration 55/100, Training Accuracy: 0.0635, Validation Accuracy: 0.0428
INFO:pso:Iteration 56/100, Training Accuracy: 0.0638, Validation Accuracy: 0.0430
INFO:pso:Iteration 57/100, Training Accuracy: 0.0639, Validation Accuracy: 0.0431
INFO:pso:Iteration 58/100, Training Accuracy: 0.0639, Validation Accuracy: 0.0432
INFO:pso:Iteration 59/100, Training Accuracy: 0.0640, Validation Accuracy: 0.0432
INFO:pso:Iteration 60/100, Training Accuracy: 0.0640, Validation Accuracy: 0.0432
INFO:pso:Iteration 61/100, Training Accuracy: 0.0640, Validation Accuracy: 0.0432
INFO:pso:Iteration 62/100, Training Accuracy: 0.0640, Validation Accuracy: 0.0433
INFO:pso:Iteration 63/100, Training Accuracy: 0.0640, Validation Accuracy: 0.0433
INFO:pso:Iteration 64/100, Training Accuracy: 0.0640, Validation Accuracy: 0.0433
INFO:pso:Iteration 65/100, Training Accuracy: 0.0641, Validation Accuracy: 0.0433
INFO:pso:Iteration 66/100, Training Accuracy: 0.0641, Validation Accuracy: 0.0434
INFO:pso:Iteration 67/100, Training Accuracy: 0.0641, Validation Accuracy: 0.0434
INFO:pso:Iteration 68/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0434
INFO:pso:Iteration 69/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0434
INFO:pso:Iteration 70/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0434
INFO:pso:Iteration 71/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0434
INFO:pso:Iteration 72/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0434
INFO:pso:Iteration 73/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0434
INFO:pso:Iteration 74/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0435
INFO:pso:Iteration 75/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0435
INFO:pso:Iteration 76/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0435
INFO:pso:Iteration 77/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0435
INFO:pso:Iteration 78/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0435
INFO:pso:Iteration 79/100, Training Accuracy: 0.0642, Validation Accuracy: 0.0435
INFO:pso:Iteration 80/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 81/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 82/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 83/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 84/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 85/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 86/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 87/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 88/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 89/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 90/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 91/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 92/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 93/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 94/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 95/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 96/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 97/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 98/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 99/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:pso:Iteration 100/100, Training Accuracy: 0.0643, Validation Accuracy: 0.0435
INFO:__main__:Training time: 4.1398 seconds
INFO:__main__:Training Accuracy: 0.2946 Validation Accuracy: 0.2500
