INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [2/20000], Average Loss: 30530.2192
INFO:__main__:Epoch [3/20000], Average Loss: 30522.1890
INFO:__main__:Epoch [4/20000], Average Loss: 30513.3965
INFO:__main__:Epoch [5/20000], Average Loss: 30504.7007
INFO:__main__:Epoch [6/20000], Average Loss: 30496.3838
INFO:__main__:Epoch [7/20000], Average Loss: 30490.1992
INFO:__main__:Epoch [8/20000], Average Loss: 30477.3667
INFO:__main__:Epoch [9/20000], Average Loss: 30468.2700
INFO:__main__:Epoch [10/20000], Average Loss: 30462.0337
INFO:__main__:Epoch [11/20000], Average Loss: 30452.7637
INFO:__main__:Epoch [12/20000], Average Loss: 30449.3540
INFO:__main__:Epoch [13/20000], Average Loss: 30432.0024
INFO:__main__:Epoch [14/20000], Average Loss: 30424.8638
INFO:__main__:Epoch [15/20000], Average Loss: 30422.6797
INFO:__main__:Epoch [16/20000], Average Loss: 30408.2764
INFO:__main__:Epoch [17/20000], Average Loss: 30399.5298
INFO:__main__:Epoch [18/20000], Average Loss: 30389.7598
INFO:__main__:Epoch [19/20000], Average Loss: 30377.0596
INFO:__main__:Epoch [20/20000], Average Loss: 30369.7798
INFO:__main__:Epoch [21/20000], Average Loss: 30358.1113
INFO:__main__:Epoch [22/20000], Average Loss: 30349.6436
INFO:__main__:Epoch [23/20000], Average Loss: 30339.7500
INFO:__main__:Epoch [24/20000], Average Loss: 30332.1782
INFO:__main__:Epoch [25/20000], Average Loss: 30321.5771
INFO:__main__:Epoch [26/20000], Average Loss: 30308.4927
INFO:__main__:Epoch [27/20000], Average Loss: 30303.1709
INFO:__main__:Epoch [28/20000], Average Loss: 30291.3789
INFO:__main__:Epoch [29/20000], Average Loss: 30282.5620
INFO:__main__:Epoch [30/20000], Average Loss: 30266.0767
INFO:__main__:Epoch [31/20000], Average Loss: 30259.8120
INFO:__main__:Epoch [32/20000], Average Loss: 30242.3833
INFO:__main__:Epoch [33/20000], Average Loss: 30231.3047
INFO:__main__:Epoch [34/20000], Average Loss: 30231.9932
INFO:__main__:Epoch [35/20000], Average Loss: 30216.3457
INFO:__main__:Epoch [36/20000], Average Loss: 30199.9067
INFO:__main__:Epoch [37/20000], Average Loss: 30181.5249
INFO:__main__:Epoch [38/20000], Average Loss: 30180.5898
INFO:__main__:Epoch [39/20000], Average Loss: 30161.0840
INFO:__main__:Epoch [40/20000], Average Loss: 30143.5142
INFO:__main__:Epoch [41/20000], Average Loss: 30131.7881
INFO:__main__:Epoch [42/20000], Average Loss: 30120.1694
INFO:__main__:Epoch [43/20000], Average Loss: 30099.0732
INFO:__main__:Epoch [44/20000], Average Loss: 30092.3457
INFO:__main__:Epoch [45/20000], Average Loss: 30066.9673
INFO:__main__:Epoch [46/20000], Average Loss: 30065.6255
INFO:__main__:Epoch [47/20000], Average Loss: 30051.8374
INFO:__main__:Epoch [48/20000], Average Loss: 30033.2490
INFO:__main__:Epoch [49/20000], Average Loss: 30013.6353
INFO:__main__:Epoch [50/20000], Average Loss: 30006.7852
INFO:__main__:Epoch [51/20000], Average Loss: 29989.3994
INFO:__main__:Epoch [52/20000], Average Loss: 29985.0239
INFO:__main__:Epoch [53/20000], Average Loss: 29946.4121
INFO:__main__:Epoch [54/20000], Average Loss: 29953.1899
INFO:__main__:Epoch [55/20000], Average Loss: 29930.1729
INFO:__main__:Epoch [56/20000], Average Loss: 29893.1987
INFO:__main__:Epoch [57/20000], Average Loss: 29896.3315
INFO:__main__:Epoch [58/20000], Average Loss: 29883.4575
INFO:__main__:Epoch [59/20000], Average Loss: 29840.1367
INFO:__main__:Epoch [60/20000], Average Loss: 29820.4346
INFO:__main__:Epoch [61/20000], Average Loss: 29796.6416
INFO:__main__:Epoch [62/20000], Average Loss: 29801.7085
INFO:__main__:Epoch [63/20000], Average Loss: 29762.1802
INFO:__main__:Epoch [64/20000], Average Loss: 29717.2861
INFO:__main__:Epoch [65/20000], Average Loss: 29728.3047
INFO:__main__:Epoch [66/20000], Average Loss: 29713.5449
